condition,lr_key,lr,steps,image_id,final_loss,final_L_def,final_L_fid,finite,monitor,monitor_first,monitor_last,monitor_per_step,final_lpips,final_psnr
N1,lr.N1,0.0001,12,bird_03,1.0,1.0,0.0,True,shared_mass,0.0,0.0,0.0,,
N1,lr.N1,0.001,12,bird_03,1.0,1.0,0.0,True,shared_mass,0.0,0.0,0.0,,
N1,lr.N1,0.005,12,bird_03,1.0,1.0,0.0,True,shared_mass,0.0,0.0,0.0,,
N1,lr.N1,0.02,12,bird_03,1.0,1.0,0.0,True,shared_mass,0.0,0.0,0.0,,
N1,lr.N1,0.1,12,bird_03,1.0,1.0,0.0,True,shared_mass,0.0,0.0,0.0,,
N2,lr.N2,0.0001,12,bird_03,0.735400378704071,0.735400378704071,0.0,True,edit_shift,0.027366291731595993,0.14373257756233215,0.010578753257339651,,
N2,lr.N2,0.001,12,bird_03,0.7384482622146606,0.7384482622146606,0.0,True,edit_shift,0.027366291731595993,0.15117643773555756,0.01125546781854196,,
N2,lr.N2,0.005,12,bird_03,0.7350031137466431,0.7350031137466431,0.0,True,edit_shift,0.027366291731595993,0.14597302675247192,0.010782430456443266,,
N2,lr.N2,0.02,12,bird_03,0.73769211769104,0.73769211769104,0.0,True,edit_shift,0.027366291731595993,0.14294205605983734,0.010506887666203758,,
N2,lr.N2,0.1,12,bird_03,0.7307419180870056,0.7307419180870056,0.0,True,edit_shift,0.027366291731595993,0.15732771158218384,0.011814674531871622,,
N3,lr.N3_stage1,0.0001,12,bird_03,545.213134765625,,,True,,,,,0.507559061050415,22.027820587158203
N3,lr.N3_stage1,0.001,12,bird_03,199.05599975585938,,,True,,,,,0.29353946447372437,27.342660903930664
N3,lr.N3_stage1,0.005,12,bird_03,1565.196044921875,,,True,,,,,0.6474891304969788,15.759836196899414
N3,lr.N3_stage1,0.02,12,bird_03,4633.025390625,,,True,,,,,0.8572121262550354,6.767278671264648
N3,lr.N3_stage1,0.1,12,bird_03,3398.029052734375,,,True,,,,,0.8233084678649902,8.83230209350586
N3,lr.N3_stage2,0.0001,12,bird_03,0.011738607659935951,0.011738607659935951,0.0,True,edit_shift,0.5268743634223938,0.5985293388366699,0.006514088674025102,,
N3,lr.N3_stage2,0.001,12,bird_03,0.011222496628761292,0.011222496628761292,0.0,True,edit_shift,0.5268743634223938,0.599966287612915,0.006644720380956476,,
N3,lr.N3_stage2,0.005,12,bird_03,0.011220741085708141,0.011220741085708141,0.0,True,edit_shift,0.5268743634223938,0.5935178995132446,0.006058503280986439,,
N3,lr.N3_stage2,0.02,12,bird_03,2.070880889892578,0.011680522933602333,2.0592002868652344,True,edit_shift,0.5268743634223938,0.5941107273101807,0.006112396717071533,,
N3,lr.N3_stage2,0.1,12,bird_03,237.08494567871094,0.1085255965590477,236.97642517089844,True,edit_shift,0.5268743634223938,0.6517021059989929,0.011347976597872648,,
