phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A1,0,0.0961819440126419,True,30.494991302490234,0.7963820695877075,0.9286879301071167,0.4054645895957947,0.9704868197441101,0.08779364079236984,0.03520023822784424,0.9859005212783813,0.029870884492993355,0.043092094361782074
A1,10,0.06705999374389648,True,30.86402702331543,0.7894840240478516,0.9286800622940063,0.39571526646614075,0.9683444499969482,0.05990234762430191,0.030904293060302734,0.9616222977638245,0.028628330677747726,0.0433349609375
A1,20,0.06334670633077621,True,30.918968200683594,0.7722944021224976,0.9301025867462158,0.3985758423805237,0.9690399765968323,0.056491028517484665,0.03143870830535889,0.9744817614555359,0.028447816148400307,0.042774200439453125
A1,30,0.060416463762521744,True,30.810741424560547,0.7691013813018799,0.9301347732543945,0.3945924937725067,0.9687967300415039,0.05367058515548706,0.033942461013793945,1.0413423776626587,0.028804494068026543,0.043732963502407074
A1,40,0.057325590401887894,True,30.92329216003418,0.7736753225326538,0.931421160697937,0.40207764506340027,0.9696317315101624,0.050763096660375595,0.032837629318237305,1.0155079364776611,0.0284336619079113,0.04257456585764885
A1,50,0.05529164895415306,True,31.0155029296875,0.7834762334823608,0.9324157238006592,0.40708622336387634,0.9701693654060364,0.04885153844952583,0.03292489051818848,1.002408742904663,0.028133390471339226,0.04166921228170395
A1,60,0.05393975228071213,True,31.083831787109375,0.7972460985183716,0.9331332445144653,0.41010695695877075,0.9705761671066284,0.04757445305585861,0.03268611431121826,0.9936876893043518,0.027912942692637444,0.0410512313246727
A1,70,0.05299411714076996,True,31.13652992248535,0.8005151748657227,0.9336696863174438,0.41265618801116943,0.9708422422409058,0.046679675579071045,0.032684922218322754,0.9862496852874756,0.02774410881102085,0.04065704345703125
A1,80,0.05227532982826233,True,31.17731285095215,0.7997105121612549,0.9340774416923523,0.41462114453315735,0.9710674285888672,0.04599969834089279,0.03271448612213135,0.9797093272209167,0.027614140883088112,0.040409088134765625
A1,90,0.051703475415706635,True,31.210796356201172,0.7976083755493164,0.9344406127929688,0.41627705097198486,0.9712510704994202,0.045460738241672516,0.03254789113998413,0.9741617441177368,0.02750789187848568,0.040177665650844574
A1,100,0.0512361004948616,True,31.23849105834961,0.7945563793182373,0.9347290396690369,0.4175994396209717,0.9713625907897949,0.04502076655626297,0.03219872713088989,0.9693389534950256,0.027420323342084885,0.039839427918195724
A1,110,0.05084896460175514,True,31.262863159179688,0.7932193279266357,0.9349650144577026,0.4186161160469055,0.9714545011520386,0.04465514048933983,0.032076358795166016,0.9646072387695312,0.027343494817614555,0.039653778076171875
A1,120,0.050509609282016754,True,31.285552978515625,0.7938247919082642,0.9352188110351562,0.41959619522094727,0.9715404510498047,0.04433465376496315,0.03178369998931885,0.9603735208511353,0.027272159233689308,0.039485931396484375
A1,130,0.05023318529129028,True,31.30506134033203,0.7958697080612183,0.9354018568992615,0.42048680782318115,0.971626341342926,0.04407492280006409,0.031159043312072754,0.9566200375556946,0.02721097506582737,0.0393422469496727
A1,140,0.04998025298118591,True,31.324186325073242,0.7970603704452515,0.9355559349060059,0.42128095030784607,0.9716916084289551,0.043837256729602814,0.03073030710220337,0.9532462954521179,0.02715112268924713,0.03911082074046135
A1,150,0.049767594784498215,True,31.341041564941406,0.7984025478363037,0.935702919960022,0.4220610558986664,0.9717656970024109,0.04363255947828293,0.030702710151672363,0.9499942660331726,0.027098476886749268,0.0390218123793602
A1,160,0.050811633467674255,True,31.328502655029297,0.7591795921325684,0.9355515837669373,0.4212546646595001,0.9715461134910583,0.04465804249048233,0.030271947383880615,0.9518396854400635,0.0271376334130764,0.03908538818359375
A1,170,0.051836758852005005,False,31.31391143798828,0.7695678472518921,0.9354832172393799,0.4216742217540741,0.9715033173561096,0.044926874339580536,0.030734896659851074,0.9492489695549011,0.027183258906006813,0.039043426513671875
A1,180,0.05089375749230385,True,31.256601333618164,0.7603194713592529,0.9355241656303406,0.4198284447193146,0.9713598489761353,0.04471701383590698,0.03184396028518677,0.9712517261505127,0.027363210916519165,0.039361320436000824
A1,190,0.050699926912784576,True,31.237009048461914,0.7629879713058472,0.9354668855667114,0.4194127917289734,0.9713146090507507,0.044523581862449646,0.03231930732727051,0.9828459620475769,0.02742500603199005,0.03936513513326645
A1,200,0.07248890399932861,False,31.33995246887207,0.7676070928573608,0.9354215860366821,0.42530152201652527,0.9713106155395508,0.0450158566236496,0.03151732683181763,0.9286799430847168,0.02710188552737236,0.03856658935546875
A2,0,0.049767594784498215,True,31.341041564941406,0.7984025478363037,0.935702919960022,0.4220610558986664,0.9717656970024109,0.04363255947828293,0.030702710151672363,0.9499942660331726,0.027098476886749268,0.0390218123793602
