loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
278.5366516113281,278.5366516113281,0.0,suppress_attn_ca,nan,278.5366516113281,279.1492919921875,0.612640380859375,0.002194669298593531,0.1255953460931778,0.0,1.5560572147369385,0.0,0.7387348413467407,28.924747467041016,0.2688494324684143,0.24238921701908112,0.8717591166496277,0.41942521929740906,31.432235717773438,0.35942521691322327,0.04238921403884888,2.5677642822265625,0.5,0.07220876216888428,0.030702829360961914,2,0,stage2,0,0.001,1.0
274.5621337890625,274.5621337890625,0.0,suppress_attn_ca,nan,274.5621337890625,279.1492919921875,4.587158203125,0.016432634202251103,0.05447539687156677,0.0,0.6867265701293945,0.0,0.8119776248931885,30.651535034179688,0.14129851758480072,0.1051073968410492,0.9212198257446289,0.36000674962997437,37.09156799316406,0.3000067472457886,0.0,0.0,0.9682692307692307,0.07080233097076416,0.030702829360961914,4,1,stage2,1,0.001,1.0
272.2069091796875,272.2069091796875,0.0,suppress_attn_ca,nan,272.2069091796875,279.1492919921875,6.9423828125,0.02486978477700848,0.053632259368896484,0.0,0.6658708453178406,0.0,0.8145736455917358,30.687824249267578,0.13708804547786713,0.10061930119991302,0.9219998121261597,0.36678290367126465,37.31306838989258,0.30678290128707886,0.0,0.0,0.9682692307692307,0.06934118270874023,0.030702829360961914,4,2,stage2,2,0.001,1.0
269.97296142578125,269.97296142578125,0.0,suppress_attn_ca,nan,269.97296142578125,279.1492919921875,9.17633056640625,0.032872483755620865,0.05414139851927757,0.0,0.6492446660995483,0.0,0.8096671104431152,30.713653564453125,0.1335417628288269,0.09683026373386383,0.9226381778717041,0.3775308430194855,37.475494384765625,0.3175308406352997,0.0,0.0,1.0346153846153845,0.0725587010383606,0.030702829360961914,2,3,stage2,3,0.001,0.9999999403953552
266.9051513671875,266.9051513671875,0.0,suppress_attn_ca,nan,266.9051513671875,279.1492919921875,12.244140625,0.04386233809736001,0.059686336666345596,0.0,0.6856052875518799,0.0,0.8033976554870605,30.651208877563477,0.14053507149219513,0.10430486500263214,0.9212879538536072,0.3944588303565979,37.06801223754883,0.3344588279724121,0.0,0.0,0.9682692307692307,0.07130849361419678,0.030702829360961914,4,4,stage2,4,0.001,1.0000001192092896
264.5622863769531,264.5622863769531,0.0,suppress_attn_ca,nan,264.5622863769531,279.1492919921875,14.587005615234375,0.05225521265388923,0.061152949929237366,0.0,0.6737874746322632,0.0,0.7969939708709717,30.664295196533203,0.13760311901569366,0.10121311247348785,0.9217053651809692,0.40115246176719666,37.14053726196289,0.34115245938301086,0.0,0.0,0.9682692307692307,0.07006168365478516,0.030702829360961914,4,5,stage2,5,0.001,1.0
262.80255126953125,262.80255126953125,0.0,suppress_attn_ca,nan,262.80255126953125,279.1492919921875,16.34674072265625,0.05855913373806351,0.0626620352268219,0.0,0.6644301414489746,0.0,0.7900263071060181,30.673995971679688,0.13482487201690674,0.09830789268016815,0.9220064878463745,0.40062186121940613,37.1889533996582,0.34062185883522034,0.0,0.0,0.9682692307692307,0.06873774528503418,0.030702829360961914,4,6,stage2,6,0.001,0.9999998807907104
261.1358642578125,261.1358642578125,0.0,suppress_attn_ca,nan,261.1358642578125,279.1492919921875,18.013427734375,0.0645297274652559,0.06435802578926086,0.0,0.6564412117004395,0.0,0.7835817337036133,30.681638717651367,0.1322091817855835,0.09558788686990738,0.922234296798706,0.39502984285354614,37.22199249267578,0.33502984046936035,0.0,0.0,1.0346153846153845,0.0721932053565979,0.030702829360961914,2,7,stage2,7,0.001,0.9999999403953552
258.7064208984375,258.7064208984375,0.0,suppress_attn_ca,nan,258.7064208984375,279.1492919921875,20.44287109375,0.07323275279638586,0.07142955809831619,0.0,0.6987076997756958,0.0,0.7766590118408203,30.60247230529785,0.13985991477966309,0.10385826230049133,0.92047518491745,0.39072877168655396,36.71758270263672,0.33072876930236816,0.0,0.0,0.9682692307692307,0.07105803489685059,0.030702829360961914,4,8,stage2,8,0.001,0.9999998211860657
256.828857421875,256.828857421875,0.0,suppress_attn_ca,nan,256.828857421875,279.1492919921875,22.3204345703125,0.07995877192100197,0.07349250465631485,0.0,0.690713107585907,0.0,0.7729566097259521,30.607746124267578,0.13740530610084534,0.1013290137052536,0.9206496477127075,0.38858455419540405,36.732391357421875,0.32858455181121826,0.0,0.0,0.9682692307692307,0.06991910934448242,0.030702829360961914,4,9,stage2,9,0.001,1.0
