step,t,layer,side,content_mass_mean,content_mass_max,entropy
0,400,0,64,0.0049272929318249226,0.055153556168079376,0.5393403768539429
0,400,1,64,0.020595733076334,0.13459700345993042,1.0083777904510498
0,400,2,32,0.0029109392780810595,0.016551801934838295,0.4143112897872925
0,400,3,32,0.006961457431316376,0.1279132217168808,0.3202764689922333
0,400,4,16,0.012673676945269108,0.0856037586927414,0.501205563545227
0,400,5,16,0.022735942155122757,0.2153070569038391,0.5125027298927307
0,400,6,8,0.0198008231818676,0.1361059546470642,0.9416898488998413
0,400,7,16,0.017548752948641777,0.13088871538639069,0.3878630995750427
0,400,8,16,0.034805357456207275,0.415216863155365,0.2561407685279846
0,400,9,16,0.028198106214404106,0.4436427056789398,0.34605857729911804
0,400,10,32,0.0002757192123681307,0.03624073788523674,0.007810281589627266
0,400,11,32,0.0012461083242669702,0.05932985246181488,0.127982497215271
0,400,12,32,0.005451610777527094,0.10713569074869156,0.17541486024856567
0,400,13,64,0.04539754241704941,0.20978933572769165,1.485359787940979
0,400,14,64,0.008517742156982422,0.12796661257743835,0.42080602049827576
0,400,15,64,0.007268247194588184,0.13852350413799286,0.5932905077934265
5,360,0,64,0.004948601126670837,0.05860859155654907,0.5155686140060425
5,360,1,64,0.020818199962377548,0.13730287551879883,0.9747717380523682
5,360,2,32,0.0028453893028199673,0.02230541780591011,0.3749789595603943
5,360,3,32,0.006401759572327137,0.1229838877916336,0.3006248474121094
5,360,4,16,0.013000138103961945,0.08199106901884079,0.4875172972679138
5,360,5,16,0.02339882217347622,0.22178685665130615,0.4918573200702667
5,360,6,8,0.018866190686821938,0.13280236721038818,0.896916389465332
5,360,7,16,0.0167574230581522,0.1454676389694214,0.3601580560207367
5,360,8,16,0.03382045775651932,0.43621814250946045,0.2393834888935089
5,360,9,16,0.029208170250058174,0.4253319203853607,0.3213177025318146
5,360,10,32,0.00023648007481824607,0.011061102151870728,0.0073810163885355
5,360,11,32,0.0011745878728106618,0.07455313950777054,0.12034358829259872
5,360,12,32,0.005193992983549833,0.10304917395114899,0.15763577818870544
5,360,13,64,0.04763275012373924,0.24081674218177795,1.481705665588379
5,360,14,64,0.00806958507746458,0.13674260675907135,0.4172397553920746
5,360,15,64,0.006890222430229187,0.07537677139043808,0.5811878442764282
10,320,0,64,0.004966872278600931,0.061951883137226105,0.4927135109901428
10,320,1,64,0.021171854808926582,0.15147584676742554,0.9409019947052002
10,320,2,32,0.0030970792286098003,0.053946420550346375,0.33699241280555725
10,320,3,32,0.005859254393726587,0.11780739575624466,0.28095754981040955
10,320,4,16,0.014793061651289463,0.11213883012533188,0.47797590494155884
10,320,5,16,0.024349505081772804,0.24219933152198792,0.4713258743286133
