phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A1,0,0.14246605336666107,True,26.87860870361328,0.6278687715530396,0.8047751188278198,0.28370699286460876,0.9330458641052246,0.12831369042396545,0.049463748931884766,0.9935279488563538,0.04529690742492676,0.13683447241783142
A1,10,0.11292716860771179,True,26.942989349365234,0.5736620426177979,0.8054909706115723,0.27556338906288147,0.9295596480369568,0.0995168536901474,0.04861283302307129,1.0006673336029053,0.04496239125728607,0.1356252133846283
A1,20,0.10800541937351227,True,27.044498443603516,0.616604208946228,0.8098732829093933,0.28042691946029663,0.9304891228675842,0.09490980207920074,0.04620647430419922,0.9826471209526062,0.04443999007344246,0.13311895728111267
A1,30,0.1192331314086914,False,27.144840240478516,0.678272545337677,0.8127349615097046,0.2845008075237274,0.9317674040794373,0.09424860775470734,0.04659551382064819,0.9379112720489502,0.0439295619726181,0.13030371069908142
A1,40,0.10412933677434921,True,27.054872512817383,0.6385164260864258,0.8123278021812439,0.2821190357208252,0.9311317205429077,0.09113132953643799,0.04503142833709717,1.015725016593933,0.04438694193959236,0.13249334692955017
A1,50,0.10155394673347473,True,27.0792236328125,0.6353113055229187,0.8133779764175415,0.283139169216156,0.9313220977783203,0.08860178291797638,0.042780280113220215,1.021432638168335,0.04426267370581627,0.13188299536705017
A1,60,0.09968665987253189,True,27.127912521362305,0.6500235199928284,0.814831018447876,0.2851437032222748,0.9319151639938354,0.08682037144899368,0.0424155592918396,1.0076122283935547,0.044015269726514816,0.13082122802734375
A1,70,0.0983695313334465,True,27.178983688354492,0.6625447273254395,0.8160676956176758,0.2869834005832672,0.9324350953102112,0.08558844029903412,0.04231548309326172,0.9894412159919739,0.04375722259283066,0.1295013427734375
A1,80,0.09736593812704086,True,27.224342346191406,0.6572807431221008,0.8170862197875977,0.2885999083518982,0.933029294013977,0.0846596211194992,0.042116403579711914,0.9723585844039917,0.04352929815649986,0.12818655371665955
A1,90,0.09659068286418915,True,27.265520095825195,0.6570070385932922,0.8178567886352539,0.29007554054260254,0.933512270450592,0.08394753932952881,0.041211843490600586,0.9571141004562378,0.04332342743873596,0.12719091773033142
