loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
173.77781677246094,166.62527465820312,7.152542591094971,suppress_attn_ca,nan,166.62527465820312,166.13946533203125,-0.485809326171875,-0.0029241055109993316,0.23152542114257812,0.07152542471885681,1.0139451026916504,0.0,0.7179275751113892,25.842708587646484,0.22750037908554077,0.18377050757408142,0.7647077441215515,0.5085489153862,28.280160903930664,0.44854891300201416,0.0,5.719839096069336,0.625,0.07795655727386475,0.03930264711380005,4,0,stage2,0,0.001,0.9999999403953552
164.711669921875,164.711669921875,0.0,suppress_attn_ca,nan,164.711669921875,166.13946533203125,1.42779541015625,0.008593956934330972,0.08042055368423462,0.0,0.5382537841796875,0.0,0.7650191783905029,26.68682289123535,0.1506424844264984,0.093635693192482,0.7981273531913757,0.461983859539032,30.994773864746094,0.4019838571548462,0.0,3.0052261352539062,1.0014423076923076,0.07903099060058594,0.03930264711380005,5,1,stage2,1,0.001,0.9999999403953552
163.1380615234375,163.1380615234375,0.0,suppress_attn_ca,nan,163.1380615234375,166.13946533203125,3.00140380859375,0.01806556800092872,0.07160016149282455,0.0,0.5375570058822632,0.0,0.7669677734375,26.712371826171875,0.15085369348526,0.09379097819328308,0.7985694408416748,0.47935813665390015,31.0336856842041,0.41935813426971436,0.0,2.9663143157958984,0.9682692307692307,0.07785153388977051,0.03930264711380005,4,2,stage2,2,0.001,0.9999999403953552
161.53797912597656,161.53797912597656,0.0,suppress_attn_ca,nan,161.53797912597656,166.13946533203125,4.6014862060546875,0.02769652711267955,0.06361150741577148,0.0,0.5197978019714355,0.0,0.7685048580169678,26.757343292236328,0.1476917862892151,0.08992264419794083,0.8000726699829102,0.47974157333374023,31.214466094970703,0.41974157094955444,0.0,2.785533905029297,1.0014423076923076,0.08000874519348145,0.03930264711380005,5,3,stage2,3,0.001,1.0
159.41831970214844,159.41831970214844,0.0,suppress_attn_ca,nan,159.41831970214844,166.13946533203125,6.7211456298828125,0.04045484085584687,0.06149546056985855,0.0,0.5268008708953857,0.0,0.7665500640869141,26.760047912597656,0.14855480194091797,0.09100382030010223,0.799942672252655,0.49307674169540405,31.17432403564453,0.43307673931121826,0.0,2.8256759643554688,0.9682692307692307,0.07914936542510986,0.03930264711380005,4,4,stage2,4,0.001,1.0
157.95909118652344,157.95909118652344,0.0,suppress_attn_ca,nan,157.95909118652344,166.13946533203125,8.180374145507812,0.04923799489278035,0.05819328874349594,0.0,0.5144614577293396,0.0,0.7642890214920044,26.78746795654297,0.1459561586380005,0.08790355920791626,0.8008766174316406,0.4900450110435486,31.307336807250977,0.4300450086593628,0.0,2.6926631927490234,0.9682692307692307,0.07825762033462524,0.03930264711380005,4,5,stage2,5,0.001,0.9999999403953552
156.50601196289062,156.50601196289062,0.0,suppress_attn_ca,nan,156.50601196289062,166.13946533203125,9.633453369140625,0.05798413609847654,0.05575121194124222,0.0,0.5038868188858032,0.0,0.7596473693847656,26.808794021606445,0.14383934438228607,0.08535272628068924,0.8016097545623779,0.48774105310440063,31.423513412475586,0.42774105072021484,0.0,2.576486587524414,1.0014423076923076,0.07978427410125732,0.03930264711380005,5,6,stage2,6,0.001,0.9999998807907104
155.06089782714844,155.06089782714844,0.0,suppress_attn_ca,nan,155.06089782714844,166.13946533203125,11.078567504882812,0.06668233512574627,0.056455180048942566,0.0,0.5151944160461426,0.0,0.7509557008743286,26.796649932861328,0.14541584253311157,0.08736519515514374,0.8009995222091675,0.4961490035057068,31.331172943115234,0.436149001121521,0.0,2.6688270568847656,0.9682692307692307,0.07914936542510986,0.03930264711380005,4,7,stage2,7,0.001,1.0000001192092896
153.23257446289062,153.23257446289062,0.0,suppress_attn_ca,nan,153.23257446289062,166.13946533203125,12.906890869140625,0.07768708562620016,0.05517100915312767,0.0,0.506388783454895,0.0,0.7380289435386658,26.812278747558594,0.14370909333229065,0.08533862233161926,0.8015254735946655,0.4948449730873108,31.419221878051758,0.434844970703125,0.0,2.580778121948242,0.9682692307692307,0.0785369873046875,0.03930264711380005,4,8,stage2,8,0.001,1.0000001192092896
152.0379638671875,152.0379638671875,0.0,suppress_attn_ca,nan,152.0379638671875,166.13946533203125,14.10150146484375,0.08487749395763233,0.0542316660284996,0.0,0.49867942929267883,0.0,0.7207307815551758,26.825756072998047,0.14231708645820618,0.08365835249423981,0.8019835948944092,0.49227410554885864,31.498220443725586,0.43227410316467285,0.0,2.501779556274414,0.9682692307692307,0.07785475254058838,0.03930264711380005,4,9,stage2,9,0.001,0.9999999403953552
