cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_00/purifyadverse_cleaner0/seed0/tau0.04,cc2d2a86d250,apa_pj,horse_00,horse,0.04,adverse_cleaner,0.0,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3114222288131714,0.11876606941223145,29.141510009765625,0.106138676404953,0.9116113185882568,0.0012185557279735804,0.9393843412399292,0.3990520238876343,0.0037206709384918213,0.004253208637237549,0.0037206709384918213,0.0009461551904678345,3.9324108518097374,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.421619961038232,0.0,False,11,0.6037830710411072,0.13895821571350098,0.10876719653606415,0.9014232158660889,0.5647059082984924,0.2753141224384308,27.850242614746094,0.04050295054912567,0.7993258833885193,0.3189973831176758,0.9217627048492432,0.31567543745040894,0.09462976455688477,0.051876068115234375,0.6014647483825684,3.5659142548809326,3.61389818922677,0.03490781784057617,0.12248674035072327,2026-08-11T11:54:34+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:54:25+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyadverse_cleaner0/seed1/tau0.04,634b5f49b4c1,apa_pj,horse_00,horse,0.04,adverse_cleaner,0.0,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2828218936920166,0.11378981173038483,30.58647346496582,0.08728549629449844,0.9336056709289551,0.0008736704476177692,0.9530261158943176,0.40783530473709106,0.006574124097824097,0.011682689189910889,0.006574124097824097,0.0009461551904678345,6.948251369390539,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.352125815814361,0.0,False,11,0.6037830710411072,0.13895821571350098,0.10876719653606415,0.9014232158660889,0.5647059082984924,0.2753141224384308,27.850242614746094,0.04050295054912567,0.7993258833885193,0.3189973831176758,1.0276520252227783,0.2945045828819275,0.10325133800506592,0.03978729248046875,0.556159496307373,4.288260536270149,4.2010585769540425,0.02955791726708412,0.12036393582820892,2026-08-11T11:54:44+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:54:34+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyadverse_cleaner0/seed2/tau0.04,626964612966,apa_pj,horse_00,horse,0.04,adverse_cleaner,0.0,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.26691120862960815,0.11915306746959686,29.177839279174805,0.1042199358344078,0.9187683463096619,0.001208404777571559,0.940967321395874,0.4441973865032196,-0.0026066601276397705,-0.01659327745437622,-0.0026066601276397705,0.0009461551904678345,-2.755002724606822,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.311806051060557,0.0,False,11,0.6037830710411072,0.13895821571350098,0.10876719653606415,0.9014232158660889,0.5647059082984924,0.2753141224384308,27.850242614746094,0.04050295054912567,0.7993258833885193,0.3189973831176758,1.0010966062545776,0.25031793117523193,0.10608142614364624,0.05318959802389145,0.5773168802261353,4.340520996326698,4.004959603404418,0.03476211801171303,0.11654640734195709,2026-08-11T11:54:53+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:54:44+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyadverse_cleaner0/seed3/tau0.04,09d33afce1fa,apa_pj,horse_00,horse,0.04,adverse_cleaner,0.0,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30454492568969727,0.11943699419498444,29.457483291625977,0.11578911542892456,0.9275819659233093,0.0011330468114465475,0.9392249584197998,0.3633267283439636,0.005409933626651764,0.005463719367980957,0.005409933626651764,0.0009461551904678345,5.717807904194634,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.288128223037347,0.0,False,11,0.6037830710411072,0.13895821571350098,0.10876719653606415,0.9014232158660889,0.5647059082984924,0.2753141224384308,27.850242614746094,0.04050295054912567,0.7993258833885193,0.3189973831176758,0.8512106537818909,0.3100086450576782,0.12992799282073975,0.054182689636945724,0.6179704666137695,4.205958387729513,4.065364422917386,0.03366076201200485,0.1248469278216362,2026-08-11T11:55:03+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:54:53+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyadverse_cleaner0/seed4/tau0.04,a6b612e69c10,apa_pj,horse_00,horse,0.04,adverse_cleaner,0.0,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3223229646682739,0.11985944956541061,29.278884887695312,0.08075296878814697,0.9293031692504883,0.001180614228360355,0.9544629454612732,0.4280427396297455,0.0011158287525177002,0.010961592197418213,0.0011158287525177002,0.0009461551904678345,1.1793295262333965,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.290906824870035,0.0,False,11,0.6037830710411072,0.13895821571350098,0.10876719653606415,0.9014232158660889,0.5647059082984924,0.2753141224384308,27.850242614746094,0.04050295054912567,0.7993258833885193,0.3189973831176758,0.9582522511482239,0.33328455686569214,0.07984274625778198,0.047088623046875,0.6886709332466125,3.865234690215387,4.009702149037482,0.034360066056251526,0.12097527831792831,2026-08-11T11:55:12+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:55:03+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.25/seed0/tau0.04,74d249a3dcce,apa_pj,horse_00,horse,0.04,blur,0.25,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3066740334033966,0.11885906010866165,30.55069351196289,0.050195202231407166,0.9531562328338623,0.0008808978600427508,0.96812504529953,0.5076817870140076,-0.0017081722617149353,0.004126459360122681,-0.0017081722617149353,0.0009461551904678345,-1.8053827521363752,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.059719756944105,,False,11,0.9526881575584412,0.07722902297973633,0.13238272070884705,0.9257721900939941,0.5826130509376526,0.11421389877796173,27.10455322265625,0.04413378983736038,0.8099192380905151,0.269348680973053,1.0290331840515137,0.3108004927635193,0.06746584177017212,0.03761037439107895,0.47968608140945435,3.402327469114232,3.1217843668773613,0.029679924249649048,0.11715088784694672,2026-08-11T12:01:04+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:00:55+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.25/seed1/tau0.04,b37d06ceb7ae,apa_pj,horse_00,horse,0.04,blur,0.25,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3071731925010681,0.11744607239961624,29.72228240966797,0.06844686716794968,0.9424279928207397,0.0010660255793482065,0.9612697958946228,0.4571830928325653,0.0008406192064285278,0.003177851438522339,0.0008406192064285278,0.0009461551904678345,0.8884580615288666,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.969680628972128,,False,11,0.9526881575584412,0.07722902297973633,0.13238272070884705,0.9257721900939941,0.5826130509376526,0.11421389877796173,27.10455322265625,0.04413378983736038,0.8099192380905151,0.269348680973053,1.179620385169983,0.31035104393959045,0.053750693798065186,0.04490916058421135,0.6237523555755615,4.531893326656921,3.8826994975108198,0.03265004605054855,0.11828669160604477,2026-08-11T12:01:13+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:04+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.25/seed2/tau0.04,02c9e77dd11b,apa_pj,horse_00,horse,0.04,blur,0.25,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2590293884277344,0.11232471466064453,28.880090713500977,0.05850043147802353,0.9465569853782654,0.001294159097597003,0.9597986340522766,0.5141239166259766,0.002236776053905487,0.047067731618881226,0.002236776053905487,0.0009461551904678345,2.364068893179663,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.96069845999591,,False,11,0.9526881575584412,0.07722902297973633,0.13238272070884705,0.9257721900939941,0.5826130509376526,0.11421389877796173,27.10455322265625,0.04413378983736038,0.8099192380905151,0.269348680973053,1.0228215456008911,0.3060971200466156,0.07955682277679443,0.04689280316233635,0.6133995652198792,3.647844030656339,3.6475807502283484,0.035974424332380295,0.11456149071455002,2026-08-11T12:01:23+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:14+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.25/seed3/tau0.04,be33242ae1d3,apa_pj,horse_00,horse,0.04,blur,0.25,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2951762080192566,0.11724569648504257,27.935697555541992,0.08071999251842499,0.9349824786186218,0.001608523540198803,0.9422170519828796,0.4283406734466553,0.0006042793393135071,0.008842259645462036,0.0006042793393135071,0.0009461551904678345,0.6386683129801529,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.941301887156442,,False,11,0.9526881575584412,0.07722902297973633,0.13238272070884705,0.9257721900939941,0.5826130509376526,0.11421389877796173,27.10455322265625,0.04413378983736038,0.8099192380905151,0.269348680973053,0.9944852590560913,0.30401846766471863,0.0933997631072998,0.059661865234375,0.6860247850418091,4.504965977211281,3.6014722835920834,0.040106404572725296,0.11784997582435608,2026-08-11T12:01:32+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:23+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.25/seed4/tau0.04,1edd350bfd04,apa_pj,horse_00,horse,0.04,blur,0.25,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3114185333251953,0.11643403768539429,29.16661262512207,0.05336190015077591,0.9507075548171997,0.0012115327408537269,0.9675941467285156,0.48278844356536865,0.003386855125427246,-0.006195396184921265,0.003386855125427246,0.0009461551904678345,3.5795978921307685,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.930891779949889,,False,11,0.9526881575584412,0.07722902297973633,0.13238272070884705,0.9257721900939941,0.5826130509376526,0.11421389877796173,27.10455322265625,0.04413378983736038,0.8099192380905151,0.269348680973053,1.0959358215332031,0.30522313714027405,0.044077157974243164,0.04513295739889145,0.6203083992004395,4.725719749799306,4.210102134238668,0.034807078540325165,0.11982089281082153,2026-08-11T12:01:41+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:32+08:00,done,0.001,0.03804135322570801,0.9375,
