image,condition,prompt_index,prompt,block,r_min,quantile,target_image,budget_target,budget_mode,budget_reached,unreachable,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop,amp_dev,active_fraction
cat_00,add,0,a cat wearing a red party hat,32,0.12,0.5,data/targets/gray.png,human,human,0.00863,False,0.00471,42.0,0.0702,0.9987,0.0086,51.1895,0.997,5.5325,0.7052,0.1189,0.3509,0.3305,0.0204,0.1549,0.158,-0.0031,,
cat_00,phase,0,a cat wearing a red party hat,32,0.12,0.5,data/targets/gray.png,human,human,0.10809,False,3.14159,25.2,0.1742,0.9385,0.1081,31.4593,0.9904,5.1382,0.6237,0.3195,0.3509,0.3277,0.0231,0.1549,0.1395,0.0155,0.01444,0.2933
cat_00,phase_rand,0,a cat wearing a red party hat,32,0.12,0.5,data/targets/gray.png,human,human,0.16308,False,3.14159,10.8,0.1321,0.8692,0.1631,27.891,0.9876,4.634,0.528,0.0726,0.3509,0.3651,-0.0142,0.1549,0.1552,-0.0003,0.0195,0.2933
lebron_00,add,0,a man standing on a sunny beach,32,0.12,0.5,data/targets/gray.png,human,human,0.02068,False,0.00471,25.5,0.3497,0.9961,0.0207,48.092,0.9992,5.3466,0.6855,0.1849,0.2768,0.2734,0.0034,0.1101,0.1139,-0.0038,,
lebron_00,phase,0,a man standing on a sunny beach,32,0.12,0.5,data/targets/gray.png,human,human,0.13349,False,3.14159,25.8,0.3334,0.9605,0.1335,32.8287,0.9889,5.1235,0.6891,0.2656,0.2768,0.2748,0.002,0.1101,0.1073,0.0028,0.05858,0.4148
lebron_00,phase_rand,0,a man standing on a sunny beach,32,0.12,0.5,data/targets/gray.png,human,human,0.15534,False,3.14159,11.1,0.2046,0.9212,0.1553,28.5098,0.9795,4.9329,0.6513,0.1488,0.2768,0.2757,0.0011,0.1101,0.1114,-0.0013,0.08484,0.4148
musk_00,add,0,a man standing in a busy city street at night,32,0.12,0.5,data/targets/gray.png,human,human,0.0154,False,0.00471,25.7,0.2635,0.9964,0.0154,48.3712,0.9861,5.343,0.6636,0.1998,0.2144,0.2281,-0.0137,0.1041,0.1149,-0.0108,,
musk_00,phase,0,a man standing in a busy city street at night,32,0.12,0.5,data/targets/gray.png,human,human,0.05362,False,3.14159,25.9,0.1844,0.9636,0.0536,32.7622,0.9917,4.6556,0.6674,0.2411,0.2144,0.2237,-0.0093,0.1041,0.1132,-0.0091,0.01691,0.2697
musk_00,phase_rand,0,a man standing in a busy city street at night,32,0.12,0.5,data/targets/gray.png,human,human,0.0784,False,3.14159,11.1,0.127,0.928,0.0784,28.4793,0.9825,4.4184,0.6256,0.0632,0.2144,0.2091,0.0053,0.1041,0.1064,-0.0023,0.02602,0.2697
obama_00,add,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.00602,False,0.00471,25.8,0.1594,0.9974,0.006,47.7528,0.9975,5.0733,0.3849,0.2084,0.2285,0.2099,0.0186,0.0819,0.0919,-0.01,,
