pair,run_s,run_p,purify,strength,usable,s_dsiglip,p_dsiglip,s_retention,p_retention,s_net,p_net,s_net_retention,p_net_retention,s_dniqe,p_dniqe
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,blur,0.5,False,0.00497021246701479,0.0010800633269051711,nan,nan,0.039477707197268806,0.018160189191500347,0.8085556107987619,0.3310949929614799,-0.04175331735782839,-0.19322870658752053
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,blur,1.0,False,0.011247944552451372,0.007444193586707115,nan,nan,0.010956784089406332,0.002769028147061666,0.22440941687750798,0.05048468081437303,1.8508331646035387,1.6067352912501969
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,blur,1.5,False,0.008475624490529299,0.0067327250726521015,nan,nan,0.004743759830792745,0.0016519427299499512,0.09715846992589827,0.03011807645712965,3.4227881825821456,3.3567454473049403
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,blur,2.0,False,0.001957743273427089,0.0026326912144819894,nan,nan,0.0017375747362772624,0.00130842129389445,0.035587826698718635,0.023855023454017358,4.64947327055489,4.658284025875752
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,blur,3.0,False,-0.0030992721828321614,-0.003990208885322015,nan,nan,0.0006106048822402954,0.0009945780038833618,0.012505994865645704,0.018133059833403558,5.813944939394921,5.894137200755732
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,jpeg,30.0,False,0.013242298737168312,0.0019169856483737628,nan,nan,0.008668390413125357,0.00149166335662206,0.17754009041365,0.027195876835514134,-0.6240474456649361,-0.7557427118024881
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,jpeg,45.0,False,0.005106812808662653,0.0023469552397727966,nan,nan,0.014357994000116983,0.012500224014123281,0.29407069034173067,0.22790299915543644,-0.541736497848851,-0.6612378453074327
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,jpeg,60.0,False,0.005536460783332586,0.0011654185752073924,nan,nan,0.004907470196485519,0.0073504311343034106,0.1005114745486178,0.1340124223934346,-0.6031977680296907,-0.6273949227122482
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,jpeg,75.0,False,0.0131868834917744,0.004225388790170352,nan,nan,0.010656438767910004,0.006573731700579326,0.21825794780511426,0.11985170573843289,-0.5632749676889084,-0.49974452477004244
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,jpeg,85.0,False,0.013996521942317486,0.005474522244185209,nan,nan,0.02532614270846049,0.013686267038186392,0.5187128696327276,0.24952683261681816,-0.4968338307191602,-0.4764466551016138
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,jpeg,95.0,False,0.002505624977250894,-0.0008624152590831121,nan,nan,0.03375652804970741,0.026754247024655342,0.6913783016650218,0.48778110937654356,-0.1952791610260011,-0.09159275974853857
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,noise,0.0,False,-0.0003041856301327546,-0.002514217204103867,nan,nan,0.048824974646170936,0.054848878954847656,1.0,1.0,-0.17373434463763657,-0.09560504761841566
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,noise,0.01,False,0.0015733338271578152,0.003027840362240871,nan,nan,0.022683733453353245,0.03392485994845629,0.4645928363043646,0.618515101765046,0.2292664661749216,0.37297752391462113
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,noise,0.02,False,0.007982848677784204,0.005374922106663386,nan,nan,0.019139550626277924,0.019171543419361115,0.3920032885829451,0.3495339154541953,1.2958547561358997,1.3929262067932158
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,noise,0.04,False,0.015252122034629187,0.016739274996022385,nan,nan,0.015579121808211008,0.006674436231454213,0.3190810014979248,0.1216877420037828,3.3008043896767716,3.4610348752870057
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,noise,0.08,False,0.02162436597670118,0.015933626797050238,nan,nan,0.0078033556540807085,0.0014142592748006184,0.15982303545738105,0.02578465233473333,5.304737905421635,5.295514825328238
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,quantize,8.0,False,0.027049484973152477,0.0287846801802516,nan,nan,0.00630920132001241,-0.004283495247364044,0.12922078026121833,-0.07809631352520943,0.6726269514657393,0.9053173751285875
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,quantize,16.0,False,0.01313941196228067,0.016858767562856276,nan,nan,0.035502598931392036,-0.0025665325423081717,0.7271401406488247,-0.04679279852594574,0.12196507375796228,0.35407511331600294
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,quantize,32.0,False,0.010313559168328842,0.0002162156937023004,nan,nan,0.024531024197737377,0.022683560227354366,0.5024277918321706,0.41356470104024884,-0.1108578891074569,0.17931357225765435
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,quantize,64.0,False,0.0019572762151559195,-0.00021076621487736702,nan,nan,0.032226765217880406,0.04451591242104769,0.660046737380288,0.8116102510990935,-0.08340940429110393,-0.06047648578594611
E15 τ=0.02（舊約束）,e15_S_tau0.02,e15_P_tau0.02,quantize,256.0,False,0.0006264739980300268,-0.0018777136380473773,nan,nan,0.047744029503018974,0.05529952048356465,0.9778608150647194,1.0082160572340588,-0.1531386864633395,-0.10521775992281597
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,blur,0.5,False,0.012008358569194874,0.0033738231286406517,nan,nan,0.08571068570017815,0.03526292617122332,0.8160618910359304,0.4122103269305462,0.18473954665318545,-0.221511113385908
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,blur,1.0,False,0.013264114813258251,0.0086830483439068,nan,nan,0.017222310105959576,0.0037965824206670127,0.1639757147929033,0.044380618705405134,2.050168324867902,1.6750247804960956
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,blur,1.5,False,0.007490231500317653,0.0083372644148767,nan,nan,0.00976310670375824,0.004562045137087504,0.09295572954490969,0.05332858958725236,3.476440921977607,3.4057236589770583
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,blur,2.0,False,-0.0002179193931321303,0.0019137652901311715,nan,nan,0.003673324982325236,0.0048914700746536255,0.03497417512154645,0.05717944304603368,4.638019089430394,4.699211953051066
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,blur,3.0,False,-0.003984704768906037,-0.0032684841814140477,nan,nan,0.0009048630793889364,0.002738143006960551,0.00861531172761573,0.03200786056725143,5.983314959833759,5.899916686122307
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,jpeg,30.0,False,0.019373178482055664,0.004413805125902097,nan,nan,0.015374595920244852,0.006277106702327728,0.14638340270053676,0.07337701339306273,-0.5028759512702109,-0.6860516836694218
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,jpeg,45.0,False,0.00918117289741834,0.002786421993126472,nan,nan,0.0280255526304245,0.01764291524887085,0.26683470433213063,0.2062390349408906,-0.5196777925668012,-0.6329169307254175
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,jpeg,60.0,False,0.007020289854456981,0.008215071943898996,nan,nan,0.024207911143700283,0.02184065307180087,0.23048647417269194,0.25530900922370475,-0.4978237619101678,-0.6103240656047516
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,jpeg,75.0,False,0.008604231135298809,0.0073324839274088545,nan,nan,0.028933828075726826,0.019490639368693035,0.2754825056117484,0.22783823404907216,-0.326250175814567,-0.6063112870544837
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,jpeg,85.0,False,0.009771567148466906,0.008788729396959146,nan,nan,0.04542585462331772,0.022748826692501705,0.4325051015867777,0.26592521683169074,-0.3566585495594232,-0.5587836456790745
