phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A1,0,0.16149866580963135,True,25.220529556274414,0.731066107749939,0.8398017883300781,0.31002524495124817,0.9353086948394775,0.14480172097682953,0.03760254383087158,0.9571849703788757,0.05482426658272743,0.16167831420898438
A1,10,0.1319243609905243,True,25.129322052001953,0.8081813454627991,0.8395656943321228,0.30422118306159973,0.9328877925872803,0.11549387872219086,0.042712509632110596,1.0281038284301758,0.05540299415588379,0.16338984668254852
A1,20,0.12365402281284332,True,25.29718589782715,0.8225738406181335,0.8444377183914185,0.30988115072250366,0.9340780973434448,0.10767629742622375,0.04427605867385864,0.9871480464935303,0.05434254929423332,0.15817007422447205
A1,30,0.11926023662090302,True,25.43461036682129,0.8164780735969543,0.8481435775756836,0.31533199548721313,0.9351965188980103,0.10360479354858398,0.03962224721908569,0.9520466923713684,0.05348951742053032,0.15381114184856415
A1,40,0.1273287534713745,False,25.518800735473633,0.8255375027656555,0.8500635027885437,0.3185769021511078,0.9357870221138,0.10192544758319855,0.039872169494628906,0.9400818943977356,0.05297357216477394,0.1515045166015625
A1,50,0.11471007019281387,True,25.431514739990234,0.8236060738563538,0.8504471778869629,0.3169651925563812,0.9356721043586731,0.0991157740354538,0.04071617126464844,1.0034559965133667,0.053508590906858444,0.15307235717773438
A1,60,0.11206528544425964,True,25.574586868286133,0.824845552444458,0.8529125452041626,0.3215533196926117,0.936641275882721,0.0967356264591217,0.03940349817276001,0.9565523862838745,0.05263444036245346,0.14918772876262665
A1,70,0.11179166287183762,True,25.45208168029785,0.8308138251304626,0.8521929979324341,0.3184962570667267,0.9361273050308228,0.0962710976600647,0.041097044944763184,1.021371841430664,0.053382039070129395,0.15203604102134705
A1,80,0.11129425466060638,True,25.471710205078125,0.8344324827194214,0.852440357208252,0.3188726305961609,0.9361403584480286,0.09580965340137482,0.04151904582977295,1.023213505744934,0.053261544555425644,0.15149816870689392
A1,90,0.11011136323213577,True,25.594331741333008,0.8440906405448914,0.8542332649230957,0.3230549395084381,0.9367932677268982,0.09485438466072083,0.04090780019760132,0.9766721129417419,0.05251492187380791,0.14800262451171875
A1,100,0.10923954099416733,True,25.4454345703125,0.8402494192123413,0.8530337810516357,0.31904658675193787,0.9361070990562439,0.0937274694442749,0.04102623462677002,1.0486359596252441,0.05342290177941322,0.15189361572265625
A1,110,0.10855849087238312,True,25.59903907775879,0.8441717624664307,0.8549895286560059,0.3233943581581116,0.9368286728858948,0.0933201014995575,0.04046076536178589,0.9881675243377686,0.05248646065592766,0.14795558154582977
A1,120,0.10742984712123871,True,25.573139190673828,0.8439836502075195,0.8551418781280518,0.3230297565460205,0.9368477463722229,0.09215997159481049,0.04009544849395752,1.007382869720459,0.05264320224523544,0.14842097461223602
A1,130,0.10656597465276718,True,25.607402801513672,0.8455661535263062,0.8558232188224792,0.3241637349128723,0.9370893239974976,0.09136207401752472,0.039722323417663574,0.9973688721656799,0.052435945719480515,0.14737829566001892
A1,140,0.10594743490219116,True,25.65255355834961,0.8439049124717712,0.8564132452011108,0.3254273533821106,0.9373117089271545,0.09082018584012985,0.04016315937042236,0.9833143353462219,0.052164074033498764,0.146270751953125
A1,150,0.1054924875497818,True,25.692203521728516,0.8412067890167236,0.8568164706230164,0.32653260231018066,0.9375413656234741,0.09043087810277939,0.04034721851348877,0.9704469442367554,0.05192650482058525,0.14528021216392517
A1,160,0.1051061749458313,True,25.726627349853516,0.8397836685180664,0.8572152853012085,0.3275170624256134,0.9377149343490601,0.09010191261768341,0.04016399383544922,0.9596962332725525,0.05172111093997955,0.14449183642864227
A1,170,0.10481076687574387,True,25.75498390197754,0.8361457586288452,0.857601523399353,0.32833603024482727,0.9378312826156616,0.08985386788845062,0.04060697555541992,0.9505743384361267,0.05155253782868385,0.14373397827148438
A1,180,0.1067596822977066,True,25.729963302612305,0.8458433151245117,0.8575434684753418,0.32754820585250854,0.9376729130744934,0.09176047146320343,0.041805148124694824,0.9583985209465027,0.051701243966817856,0.14405950903892517
A1,190,0.11034674942493439,False,25.76763343811035,0.8483507633209229,0.8579275012016296,0.32882049679756165,0.9377414584159851,0.09193733334541321,0.04235351085662842,0.9465374946594238,0.051477495580911636,0.14350001513957977
A1,200,0.11508317291736603,False,25.776615142822266,0.8488631844520569,0.8580718040466309,0.32948291301727295,0.9376916289329529,0.09213200211524963,0.04247009754180908,0.9419769644737244,0.05142432078719139,0.14286677539348602
A2,0,0.10481076687574387,True,25.75498390197754,0.8361457586288452,0.857601523399353,0.32833603024482727,0.9378312826156616,0.08985386788845062,0.04060697555541992,0.9505743384361267,0.05155253782868385,0.14373397827148438
A2,5,0.10618478059768677,True,25.636272430419922,0.8502095937728882,0.8573484420776367,0.32461869716644287,0.937430202960968,0.09102585166692734,0.04026520252227783,1.011202335357666,0.052261948585510254,0.1463623046875
A2,10,0.10625125467777252,True,25.56586456298828,0.8520832061767578,0.8561870455741882,0.32175764441490173,0.9370690584182739,0.09093964099884033,0.04053086042404175,1.0408599376678467,0.05268731340765953,0.14786148071289062
A2,15,0.10511947423219681,True,25.73697853088379,0.8448390364646912,0.8585581183433533,0.32729074358940125,0.9378611445426941,0.09011590480804443,0.041509926319122314,0.9821199178695679,0.05165952071547508,0.14395396411418915
A2,20,0.10516621172428131,True,25.705036163330078,0.8423328995704651,0.8576554656028748,0.32641616463661194,0.9377080202102661,0.0900881364941597,0.04118192195892334,0.9997830986976624,0.05184983089566231,0.144805908203125
A2,25,0.10507320612668991,True,25.642372131347656,0.849083662033081,0.8565065860748291,0.3244289755821228,0.9374017119407654,0.08987535536289215,0.04088008403778076,1.021385908126831,0.0522252656519413,0.14626440405845642
A2,30,0.10474050790071487,True,25.73265266418457,0.8506637215614319,0.8582767844200134,0.32721778750419617,0.9377452731132507,0.08973148465156555,0.0410846471786499,0.9835771918296814,0.05168524757027626,0.14402517676353455
A2,35,0.10440851747989655,True,25.802669525146484,0.8455615043640137,0.8590535521507263,0.32957860827445984,0.9379853010177612,0.08952347934246063,0.04153019189834595,0.9594913721084595,0.05127028375864029,0.14248275756835938
A2,40,0.10437850654125214,True,25.766897201538086,0.8425412178039551,0.8583343029022217,0.32843148708343506,0.9379024505615234,0.08943386375904083,0.04127907752990723,0.9758203029632568,0.05148187279701233,0.14345042407512665
A2,45,0.1049792692065239,True,25.579851150512695,0.8484401702880859,0.855898380279541,0.32234469056129456,0.9371743202209473,0.08970210701227188,0.04021584987640381,1.0432183742523193,0.05260254815220833,0.14780554175376892
A2,50,0.10446994751691818,True,25.788057327270508,0.8487870693206787,0.8592336177825928,0.32908231019973755,0.9379860758781433,0.08958113193511963,0.041457414627075195,0.95885169506073,0.05135662481188774,0.1427510678768158
A2,55,0.10444079339504242,True,25.655658721923828,0.8452469110488892,0.8570622801780701,0.3247465491294861,0.9375154376029968,0.08930689096450806,0.04041188955307007,1.0200331211090088,0.05214544013142586,0.1459604948759079
A2,60,0.10413280129432678,True,25.70401954650879,0.8475686311721802,0.8579695224761963,0.32643672823905945,0.937726616859436,0.08909658342599869,0.04079627990722656,0.9993783235549927,0.0518559105694294,0.1447296142578125
A2,65,0.10412164777517319,True,25.716171264648438,0.8503150939941406,0.8582155108451843,0.3268301784992218,0.9377536177635193,0.0891096293926239,0.04088109731674194,0.9941225647926331,0.05178340524435043,0.14439773559570312
A2,70,0.10408525168895721,True,25.739824295043945,0.8484213352203369,0.8586081266403198,0.3275049328804016,0.9378290176391602,0.08910766988992691,0.04096883535385132,0.9894805550575256,0.051642581820487976,0.14386114478111267
A2,75,0.1040993332862854,True,25.741024017333984,0.8478711843490601,0.8585578799247742,0.32746264338493347,0.937842845916748,0.0891113132238388,0.04118615388870239,0.9922376871109009,0.05163545906543732,0.14386749267578125
A2,80,0.10413018614053726,True,25.722562789916992,0.8490382432937622,0.8583533763885498,0.3268026113510132,0.9377731680870056,0.08910559117794037,0.04106748104095459,0.9995771050453186,0.05174531042575836,0.14426422119140625
