loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
238.30734252929688,238.30734252929688,0.0,suppress_attn_ca,nan,238.30734252929688,237.20367431640625,-1.103668212890625,-0.004652829329357018,0.12599143385887146,0.0,0.9967978000640869,0.0,0.8561818599700928,24.299877166748047,0.2055264115333557,0.15543222427368164,0.8003270030021667,0.7233110070228577,27.40813446044922,0.6633110046386719,0.0,6.591865539550781,0.9019230769230768,0.08234846591949463,0.040943920612335205,3,0,stage2,0,0.001,0.9999999403953552
232.8498992919922,232.8498992919922,0.0,suppress_attn_ca,nan,232.8498992919922,237.20367431640625,4.3537750244140625,0.01835458509216243,0.10508448630571365,0.0,0.870124340057373,0.0,0.850928783416748,24.524450302124023,0.1900174915790558,0.13678991794586182,0.8097373247146606,0.7094321846961975,28.041122436523438,0.6494321823120117,0.0,5.9588775634765625,0.9682692307692307,0.07977771759033203,0.040943920612335205,4,1,stage2,1,0.001,1.0
228.710205078125,228.710205078125,0.0,suppress_attn_ca,nan,228.710205078125,237.20367431640625,8.49346923828125,0.03580665123657318,0.09917829930782318,0.0,0.8445338010787964,0.0,0.8476831912994385,24.58016586303711,0.18667516112327576,0.13285201787948608,0.8117843866348267,0.7103497385978699,28.19491195678711,0.6503497362136841,0.0,5.805088043212891,1.0014423076923076,0.08104801177978516,0.040943920612335205,5,2,stage2,2,0.001,0.9999998807907104
224.3240203857422,224.3240203857422,0.0,suppress_attn_ca,nan,224.3240203857422,237.20367431640625,12.879653930664062,0.054297868562878486,0.09901630133390427,0.0,0.8643219470977783,0.0,0.8446599841117859,24.563899993896484,0.18806132674217224,0.1346968114376068,0.8109461665153503,0.7136572003364563,28.12613296508789,0.6536571979522705,0.0,5.873867034912109,0.9682692307692307,0.0801042914390564,0.040943920612335205,4,3,stage2,3,0.001,0.9999999403953552
219.77276611328125,219.77276611328125,0.0,suppress_attn_ca,nan,219.77276611328125,237.20367431640625,17.430908203125,0.073484983963081,0.09419693052768707,0.0,0.8463742136955261,0.0,0.8457773923873901,24.60740852355957,0.18495258688926697,0.1309766173362732,0.8126950263977051,0.7092931866645813,28.253185272216797,0.6492931842803955,0.0,5.746814727783203,1.0014423076923076,0.08169341087341309,0.040943920612335205,5,4,stage2,4,0.001,1.0
216.06732177734375,216.06732177734375,0.0,suppress_attn_ca,nan,216.06732177734375,237.20367431640625,21.1363525390625,0.0891063454222412,0.09514714777469635,0.0,0.8682235479354858,0.0,0.8474205136299133,24.583139419555664,0.18644726276397705,0.1329607367515564,0.8115915060043335,0.7107956409454346,28.16657829284668,0.6507956385612488,0.0,5.83342170715332,0.9682692307692307,0.0808640718460083,0.040943920612335205,4,5,stage2,5,0.001,1.0
212.90293884277344,212.90293884277344,0.0,suppress_attn_ca,nan,212.90293884277344,237.20367431640625,24.300735473632812,0.10244670763918283,0.09128471463918686,0.0,0.8509409427642822,0.0,0.8484294414520264,24.619873046875,0.18382829427719116,0.12974831461906433,0.8131593465805054,0.7056471705436707,28.28356170654297,0.6456471681594849,0.0,5.716438293457031,0.9682692307692307,0.0801769495010376,0.040943920612335205,4,6,stage2,6,0.001,1.0000001192092896
209.84091186523438,209.84091186523438,0.0,suppress_attn_ca,nan,209.84091186523438,237.20367431640625,27.362762451171875,0.11535555901496136,0.08791318535804749,0.0,0.8343545198440552,0.0,0.8499808311462402,24.65325927734375,0.18122164905071259,0.12658803164958954,0.8145930767059326,0.6988155245780945,28.391464233398438,0.6388155221939087,0.0,5.6085357666015625,0.9682692307692307,0.07937049865722656,0.040943920612335205,4,7,stage2,7,0.001,0.9999999403953552
207.33407592773438,207.33407592773438,0.0,suppress_attn_ca,nan,207.33407592773438,237.20367431640625,29.869598388671875,0.12592384361141382,0.08498181402683258,0.0,0.8185010552406311,0.0,0.851764976978302,24.68364906311035,0.17893201112747192,0.12376117706298828,0.8158831000328064,0.6918725371360779,28.493854522705078,0.6318725347518921,0.0,5.506145477294922,1.0014423076923076,0.08122587203979492,0.040943920612335205,5,8,stage2,8,0.001,1.0
204.92803955078125,204.92803955078125,0.0,suppress_attn_ca,nan,204.92803955078125,237.20367431640625,32.275634765625,0.13606717880167613,0.08649230003356934,0.0,0.840462327003479,0.0,0.853994607925415,24.653532028198242,0.18099652230739594,0.12637576460838318,0.8146163821220398,0.6942998766899109,28.38623809814453,0.6342998743057251,0.0,5.613761901855469,0.9682692307692307,0.08048194646835327,0.040943920612335205,4,9,stage2,9,0.001,1.0
