image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
cat_00,add,human,identity,0.1268,0.01379,0.1268,0.01379,1.0,True,142.5
cat_00,add,human,blur1,0.13536,0.02971,0.1268,0.01379,1.0675,True,142.5
cat_00,add,human,noise0.05,0.50555,0.02151,0.1268,0.01379,3.98687,True,142.5
cat_00,add,human,quantize16,0.05291,0.0129,0.1268,0.01379,0.41724,True,142.5
cat_00,add,human,jpeg75,0.03289,0.02036,0.1268,0.01379,0.25939,True,142.5
cat_00,add,human,jpeg30,0.0693,0.03108,0.1268,0.01379,0.54647,True,142.5
cat_00,add,human,crop_resize0.1,0.30519,0.0541,0.1268,0.01379,2.40681,True,142.5
cat_00,add,human,jpeg_then_resize75,0.09835,0.02685,0.1268,0.01379,0.77561,True,142.5
cat_00,add,human,adverse_cleaner,0.08673,0.05032,0.1268,0.01379,0.68401,True,142.5
cat_00,phase,human,identity,0.27904,0.02706,0.27904,0.02706,1.0,True,142.5
cat_00,phase,human,blur1,0.18494,0.04968,0.27904,0.02706,0.66278,True,142.5
cat_00,phase,human,noise0.05,0.50582,0.01952,0.27904,0.02706,1.81272,True,142.5
cat_00,phase,human,quantize16,0.21466,0.02019,0.27904,0.02706,0.7693,True,142.5
cat_00,phase,human,jpeg75,0.10455,0.01959,0.27904,0.02706,0.37467,True,142.5
cat_00,phase,human,jpeg30,0.0891,0.03427,0.27904,0.02706,0.31932,True,142.5
cat_00,phase,human,crop_resize0.1,0.33614,0.03911,0.27904,0.02706,1.20463,True,142.5
cat_00,phase,human,jpeg_then_resize75,0.1117,0.0344,0.27904,0.02706,0.4003,True,142.5
cat_00,phase,human,adverse_cleaner,0.26342,0.02497,0.27904,0.02706,0.94401,True,142.5
cat_00,phase_rand,human,identity,0.04202,0.02599,0.04202,0.02599,1.0,False,142.5
cat_00,phase_rand,human,blur1,0.13653,0.02189,0.04202,0.02599,3.24927,False,142.5
cat_00,phase_rand,human,noise0.05,0.50688,0.02383,0.04202,0.02599,12.06325,False,142.5
cat_00,phase_rand,human,quantize16,0.06427,0.01734,0.04202,0.02599,1.52961,False,142.5
cat_00,phase_rand,human,jpeg75,0.05994,0.00682,0.04202,0.02599,1.42643,False,142.5
cat_00,phase_rand,human,jpeg30,0.08383,0.02817,0.04202,0.02599,1.99514,False,142.5
cat_00,phase_rand,human,crop_resize0.1,0.32696,0.02023,0.04202,0.02599,7.78136,False,142.5
cat_00,phase_rand,human,jpeg_then_resize75,0.10885,0.02458,0.04202,0.02599,2.59063,False,142.5
cat_00,phase_rand,human,adverse_cleaner,0.08542,0.03251,0.04202,0.02599,2.03297,False,142.5
raccoon_00,add,human,identity,0.43141,0.12314,0.43141,0.12314,1.0,True,142.8
raccoon_00,add,human,blur1,0.44959,0.07207,0.43141,0.12314,1.04213,True,142.8
raccoon_00,add,human,noise0.05,0.59358,0.05513,0.43141,0.12314,1.37591,True,142.8
raccoon_00,add,human,quantize16,0.34414,0.18664,0.43141,0.12314,0.79771,True,142.8
raccoon_00,add,human,jpeg75,0.20675,0.15438,0.43141,0.12314,0.47924,True,142.8
raccoon_00,add,human,jpeg30,0.22704,0.05438,0.43141,0.12314,0.52626,True,142.8
raccoon_00,add,human,crop_resize0.1,0.53552,0.09352,0.43141,0.12314,1.24133,True,142.8
raccoon_00,add,human,jpeg_then_resize75,0.41571,0.05331,0.43141,0.12314,0.96361,True,142.8
raccoon_00,add,human,adverse_cleaner,0.36458,0.2138,0.43141,0.12314,0.84508,True,142.8
raccoon_00,phase,human,identity,0.61087,0.03417,0.61087,0.03417,1.0,True,142.6
raccoon_00,phase,human,blur1,0.59236,0.04705,0.61087,0.03417,0.96969,True,142.6
raccoon_00,phase,human,noise0.05,0.60958,0.03522,0.61087,0.03417,0.99789,True,142.6
raccoon_00,phase,human,quantize16,0.53171,0.094,0.61087,0.03417,0.87041,True,142.6
raccoon_00,phase,human,jpeg75,0.4557,0.13423,0.61087,0.03417,0.74599,True,142.6
raccoon_00,phase,human,jpeg30,0.44668,0.08562,0.61087,0.03417,0.73121,True,142.6
raccoon_00,phase,human,crop_resize0.1,0.61349,0.04289,0.61087,0.03417,1.00429,True,142.6
raccoon_00,phase,human,jpeg_then_resize75,0.51197,0.10441,0.61087,0.03417,0.8381,True,142.6
raccoon_00,phase,human,adverse_cleaner,0.61114,0.03764,0.61087,0.03417,1.00045,True,142.6
raccoon_00,phase_rand,human,identity,0.13375,0.07766,0.13375,0.07766,1.0,False,142.7
raccoon_00,phase_rand,human,blur1,0.44237,0.07323,0.13375,0.07766,3.30737,False,142.7
raccoon_00,phase_rand,human,noise0.05,0.59295,0.05403,0.13375,0.07766,4.43322,False,142.7
raccoon_00,phase_rand,human,quantize16,0.20162,0.08792,0.13375,0.07766,1.50744,False,142.7
raccoon_00,phase_rand,human,jpeg75,0.19253,0.11669,0.13375,0.07766,1.43949,False,142.7
raccoon_00,phase_rand,human,jpeg30,0.23839,0.03052,0.13375,0.07766,1.78233,False,142.7
raccoon_00,phase_rand,human,crop_resize0.1,0.50986,0.0623,0.13375,0.07766,3.81198,False,142.7
raccoon_00,phase_rand,human,jpeg_then_resize75,0.42091,0.04771,0.13375,0.07766,3.14694,False,142.7
raccoon_00,phase_rand,human,adverse_cleaner,0.23996,0.17027,0.13375,0.07766,1.79409,False,142.7
cat_00,apa_weak,native,identity,0.07669,0.04123,0.07669,0.04123,1.0,False,142.6
cat_00,apa_weak,native,blur1,0.12968,0.04912,0.07669,0.04123,1.69093,False,142.6
cat_00,apa_weak,native,noise0.05,0.5171,0.02324,0.07669,0.04123,6.74236,False,142.6
cat_00,apa_weak,native,quantize16,0.10717,0.05154,0.07669,0.04123,1.39738,False,142.6
cat_00,apa_weak,native,jpeg75,0.07915,0.03827,0.07669,0.04123,1.032,False,142.6
cat_00,apa_weak,native,jpeg30,0.1078,0.03144,0.07669,0.04123,1.40556,False,142.6
cat_00,apa_weak,native,crop_resize0.1,0.31954,0.05355,0.07669,0.04123,4.16641,False,142.6
cat_00,apa_weak,native,jpeg_then_resize75,0.09691,0.0364,0.07669,0.04123,1.26359,False,142.6
cat_00,apa_weak,native,adverse_cleaner,0.07666,0.03099,0.07669,0.04123,0.99958,False,142.6
cat_00,mist,native,identity,0.57728,0.01799,0.57728,0.01799,1.0,True,146.0
cat_00,mist,native,blur1,0.29202,0.01433,0.57728,0.01799,0.50585,True,146.0
cat_00,mist,native,noise0.05,0.57431,0.02549,0.57728,0.01799,0.99486,True,146.0
cat_00,mist,native,quantize16,0.59641,0.0146,0.57728,0.01799,1.03314,True,146.0
cat_00,mist,native,jpeg75,0.49903,0.03023,0.57728,0.01799,0.86446,True,146.0
cat_00,mist,native,jpeg30,0.32331,0.08519,0.57728,0.01799,0.56006,True,146.0
cat_00,mist,native,crop_resize0.1,0.58536,0.03284,0.57728,0.01799,1.014,True,146.0
cat_00,mist,native,jpeg_then_resize75,0.36709,0.01794,0.57728,0.01799,0.63591,True,146.0
cat_00,mist,native,adverse_cleaner,0.37072,0.05448,0.57728,0.01799,0.64219,True,146.0
cat_00,dia_r,native,identity,0.38516,0.03406,0.38516,0.03406,1.0,True,146.7
cat_00,dia_r,native,blur1,0.14043,0.05018,0.38516,0.03406,0.36461,True,146.7
cat_00,dia_r,native,noise0.05,0.50441,0.01959,0.38516,0.03406,1.30961,True,146.7
cat_00,dia_r,native,quantize16,0.06966,0.00228,0.38516,0.03406,0.18086,True,146.7
cat_00,dia_r,native,jpeg75,0.12757,0.02797,0.38516,0.03406,0.33121,True,146.7
cat_00,dia_r,native,jpeg30,0.08128,0.03568,0.38516,0.03406,0.21104,True,146.7
cat_00,dia_r,native,crop_resize0.1,0.40912,0.03171,0.38516,0.03406,1.06221,True,146.7
cat_00,dia_r,native,jpeg_then_resize75,0.12397,0.0268,0.38516,0.03406,0.32186,True,146.7
cat_00,dia_r,native,adverse_cleaner,0.09617,0.03047,0.38516,0.03406,0.24969,True,146.7
raccoon_00,apa_weak,native,identity,0.43428,0.10284,0.43428,0.10284,1.0,True,146.8
raccoon_00,apa_weak,native,blur1,0.55023,0.08632,0.43428,0.10284,1.26701,True,146.8
raccoon_00,apa_weak,native,noise0.05,0.65439,0.03214,0.43428,0.10284,1.50685,True,146.8
raccoon_00,apa_weak,native,quantize16,0.49108,0.11236,0.43428,0.10284,1.1308,True,146.8
raccoon_00,apa_weak,native,jpeg75,0.43304,0.1116,0.43428,0.10284,0.99715,True,146.8
raccoon_00,apa_weak,native,jpeg30,0.54708,0.02477,0.43428,0.10284,1.25975,True,146.8
raccoon_00,apa_weak,native,crop_resize0.1,0.5611,0.07831,0.43428,0.10284,1.29204,True,146.8
raccoon_00,apa_weak,native,jpeg_then_resize75,0.49663,0.0839,0.43428,0.10284,1.14359,True,146.8
raccoon_00,apa_weak,native,adverse_cleaner,0.44175,0.1118,0.43428,0.10284,1.0172,True,146.8
raccoon_00,mist,native,identity,0.65365,0.02732,0.65365,0.02732,1.0,True,146.8
raccoon_00,mist,native,blur1,0.5928,0.04102,0.65365,0.02732,0.90689,True,146.8
raccoon_00,mist,native,noise0.05,0.61037,0.0331,0.65365,0.02732,0.93378,True,146.8
raccoon_00,mist,native,quantize16,0.65388,0.01805,0.65365,0.02732,1.00034,True,146.8
raccoon_00,mist,native,jpeg75,0.57287,0.05727,0.65365,0.02732,0.87641,True,146.8
raccoon_00,mist,native,jpeg30,0.46909,0.14781,0.65365,0.02732,0.71765,True,146.8
raccoon_00,mist,native,crop_resize0.1,0.64743,0.00694,0.65365,0.02732,0.99048,True,146.8
raccoon_00,mist,native,jpeg_then_resize75,0.51866,0.06068,0.65365,0.02732,0.79348,True,146.8
raccoon_00,mist,native,adverse_cleaner,0.62722,0.00719,0.65365,0.02732,0.95956,True,146.8
raccoon_00,dia_r,native,identity,0.47524,0.10556,0.47524,0.10556,1.0,True,146.8
raccoon_00,dia_r,native,blur1,0.47922,0.07639,0.47524,0.10556,1.00836,True,146.8
raccoon_00,dia_r,native,noise0.05,0.59554,0.05437,0.47524,0.10556,1.25312,True,146.8
raccoon_00,dia_r,native,quantize16,0.44093,0.14057,0.47524,0.10556,0.9278,True,146.8
raccoon_00,dia_r,native,jpeg75,0.35772,0.21939,0.47524,0.10556,0.7527,True,146.8
raccoon_00,dia_r,native,jpeg30,0.31675,0.18387,0.47524,0.10556,0.6665,True,146.8
raccoon_00,dia_r,native,crop_resize0.1,0.55367,0.071,0.47524,0.10556,1.16503,True,146.8
raccoon_00,dia_r,native,jpeg_then_resize75,0.40419,0.07623,0.47524,0.10556,0.8505,True,146.8
raccoon_00,dia_r,native,adverse_cleaner,0.30052,0.20373,0.47524,0.10556,0.63234,True,146.8
cat_00,photoguard_c,native,identity,0.45655,0.00496,0.45655,0.00496,1.0,True,146.7
cat_00,photoguard_c,native,blur1,0.22382,0.02913,0.45655,0.00496,0.49023,True,146.7
cat_00,photoguard_c,native,noise0.05,0.51053,0.0154,0.45655,0.00496,1.11823,True,146.7
cat_00,photoguard_c,native,quantize16,0.33955,0.01589,0.45655,0.00496,0.74373,True,146.7
cat_00,photoguard_c,native,jpeg75,0.24808,0.07788,0.45655,0.00496,0.54338,True,146.7
cat_00,photoguard_c,native,jpeg30,0.09854,0.02283,0.45655,0.00496,0.21583,True,146.7
cat_00,photoguard_c,native,crop_resize0.1,0.41325,0.03319,0.45655,0.00496,0.90515,True,146.7
cat_00,photoguard_c,native,jpeg_then_resize75,0.17619,0.00783,0.45655,0.00496,0.38591,True,146.7
cat_00,photoguard_c,native,adverse_cleaner,0.17047,0.03426,0.45655,0.00496,0.37337,True,146.7
raccoon_00,photoguard_c,native,identity,0.4756,0.03632,0.4756,0.03632,1.0,True,146.8
raccoon_00,photoguard_c,native,blur1,0.50756,0.03502,0.4756,0.03632,1.06721,True,146.8
raccoon_00,photoguard_c,native,noise0.05,0.58723,0.05492,0.4756,0.03632,1.23472,True,146.8
raccoon_00,photoguard_c,native,quantize16,0.47596,0.10103,0.4756,0.03632,1.00076,True,146.8
raccoon_00,photoguard_c,native,jpeg75,0.43691,0.12925,0.4756,0.03632,0.91865,True,146.8
raccoon_00,photoguard_c,native,jpeg30,0.3738,0.191,0.4756,0.03632,0.78595,True,146.8
raccoon_00,photoguard_c,native,crop_resize0.1,0.54541,0.08739,0.4756,0.03632,1.14679,True,146.8
raccoon_00,photoguard_c,native,jpeg_then_resize75,0.48104,0.02933,0.4756,0.03632,1.01145,True,146.8
raccoon_00,photoguard_c,native,adverse_cleaner,0.44535,0.09841,0.4756,0.03632,0.9364,True,146.8
