image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
trump_00,add,human,identity,0.30291,0.03012,0.30291,0.03012,1.0,True,142.5
trump_00,add,human,blur1,0.1672,0.0157,0.30291,0.03012,0.55197,True,142.5
trump_00,add,human,noise0.05,0.60125,0.0584,0.30291,0.03012,1.98495,True,142.5
trump_00,add,human,quantize16,0.3411,0.10345,0.30291,0.03012,1.12609,True,142.5
trump_00,add,human,jpeg75,0.08229,0.01003,0.30291,0.03012,0.27168,True,142.5
trump_00,add,human,jpeg30,0.13837,0.09446,0.30291,0.03012,0.45682,True,142.5
trump_00,add,human,crop_resize0.1,0.52072,0.00991,0.30291,0.03012,1.71908,True,142.5
trump_00,add,human,jpeg_then_resize75,0.11886,0.03398,0.30291,0.03012,0.39241,True,142.5
trump_00,add,human,adverse_cleaner,0.08442,0.01765,0.30291,0.03012,0.27871,True,142.5
trump_00,phase,human,identity,0.28069,0.04487,0.28069,0.04487,1.0,True,142.3
trump_00,phase,human,blur1,0.22114,0.0432,0.28069,0.04487,0.78784,True,142.3
trump_00,phase,human,noise0.05,0.61278,0.05519,0.28069,0.04487,2.18313,True,142.3
trump_00,phase,human,quantize16,0.37376,0.09478,0.28069,0.04487,1.33158,True,142.3
trump_00,phase,human,jpeg75,0.19521,0.08574,0.28069,0.04487,0.69548,True,142.3
trump_00,phase,human,jpeg30,0.17536,0.09865,0.28069,0.04487,0.62474,True,142.3
trump_00,phase,human,crop_resize0.1,0.52139,0.01517,0.28069,0.04487,1.85755,True,142.3
trump_00,phase,human,jpeg_then_resize75,0.14802,0.03511,0.28069,0.04487,0.52736,True,142.3
trump_00,phase,human,adverse_cleaner,0.23895,0.07185,0.28069,0.04487,0.85131,True,142.3
trump_00,phase_rand,human,identity,0.07021,0.03015,0.07021,0.03015,1.0,False,142.3
trump_00,phase_rand,human,blur1,0.19209,0.03617,0.07021,0.03015,2.7358,False,142.3
trump_00,phase_rand,human,noise0.05,0.60072,0.0479,0.07021,0.03015,8.55583,False,142.3
trump_00,phase_rand,human,quantize16,0.31645,0.09791,0.07021,0.03015,4.50702,False,142.3
trump_00,phase_rand,human,jpeg75,0.08544,0.00868,0.07021,0.03015,1.2169,False,142.3
trump_00,phase_rand,human,jpeg30,0.11655,0.04047,0.07021,0.03015,1.65998,False,142.3
trump_00,phase_rand,human,crop_resize0.1,0.52934,0.02045,0.07021,0.03015,7.53921,False,142.3
trump_00,phase_rand,human,jpeg_then_resize75,0.13427,0.0306,0.07021,0.03015,1.9123,False,142.3
trump_00,phase_rand,human,adverse_cleaner,0.10896,0.01849,0.07021,0.03015,1.55181,False,142.3
trump_00,apa_weak,native,identity,0.2614,0.07002,0.2614,0.07002,1.0,True,142.3
trump_00,apa_weak,native,blur1,0.26949,0.06108,0.2614,0.07002,1.03094,True,142.3
trump_00,apa_weak,native,noise0.05,0.65082,0.0266,0.2614,0.07002,2.48974,True,142.3
trump_00,apa_weak,native,quantize16,0.37486,0.06986,0.2614,0.07002,1.43404,True,142.3
trump_00,apa_weak,native,jpeg75,0.27084,0.05705,0.2614,0.07002,1.0361,True,142.3
trump_00,apa_weak,native,jpeg30,0.33408,0.03052,0.2614,0.07002,1.27806,True,142.3
trump_00,apa_weak,native,crop_resize0.1,0.5283,0.01648,0.2614,0.07002,2.02105,True,142.3
trump_00,apa_weak,native,jpeg_then_resize75,0.27593,0.06073,0.2614,0.07002,1.0556,True,142.3
trump_00,apa_weak,native,adverse_cleaner,0.23815,0.05656,0.2614,0.07002,0.91106,True,142.3
trump_00,mist,native,identity,0.63642,0.06599,0.63642,0.06599,1.0,True,142.3
trump_00,mist,native,blur1,0.36099,0.06076,0.63642,0.06599,0.56722,True,142.3
trump_00,mist,native,noise0.05,0.64832,0.04866,0.63642,0.06599,1.0187,True,142.3
