image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
raccoon_00,add,human,identity,0.43307,0.12003,0.43307,0.12003,1.0,True,142.4
raccoon_00,add,human,blur1,0.44922,0.07161,0.43307,0.12003,1.03731,True,142.4
raccoon_00,add,human,noise0.05,0.59367,0.0551,0.43307,0.12003,1.37086,True,142.4
raccoon_00,add,human,quantize16,0.33924,0.19134,0.43307,0.12003,0.78335,True,142.4
raccoon_00,add,human,jpeg75,0.1989,0.16027,0.43307,0.12003,0.45928,True,142.4
raccoon_00,add,human,jpeg30,0.23201,0.06054,0.43307,0.12003,0.53573,True,142.4
raccoon_00,add,human,crop_resize0.1,0.53525,0.0936,0.43307,0.12003,1.23596,True,142.4
raccoon_00,add,human,jpeg_then_resize75,0.42029,0.04904,0.43307,0.12003,0.97051,True,142.4
raccoon_00,add,human,adverse_cleaner,0.36361,0.21549,0.43307,0.12003,0.83962,True,142.4
raccoon_00,phase,human,identity,0.60544,0.0395,0.60544,0.0395,1.0,True,142.6
raccoon_00,phase,human,blur1,0.56669,0.09194,0.60544,0.0395,0.936,True,142.6
raccoon_00,phase,human,noise0.05,0.60631,0.03809,0.60544,0.0395,1.00145,True,142.6
raccoon_00,phase,human,quantize16,0.52969,0.09913,0.60544,0.0395,0.8749,True,142.6
raccoon_00,phase,human,jpeg75,0.44446,0.1309,0.60544,0.0395,0.73412,True,142.6
raccoon_00,phase,human,jpeg30,0.45025,0.08196,0.60544,0.0395,0.74368,True,142.6
raccoon_00,phase,human,crop_resize0.1,0.61238,0.04197,0.60544,0.0395,1.01148,True,142.6
raccoon_00,phase,human,jpeg_then_resize75,0.52678,0.09512,0.60544,0.0395,0.87008,True,142.6
raccoon_00,phase,human,adverse_cleaner,0.6021,0.05081,0.60544,0.0395,0.99449,True,142.6
raccoon_00,phase_rand,human,identity,0.13375,0.07766,0.13375,0.07766,1.0,False,142.6
raccoon_00,phase_rand,human,blur1,0.44237,0.07323,0.13375,0.07766,3.30737,False,142.6
raccoon_00,phase_rand,human,noise0.05,0.59295,0.05403,0.13375,0.07766,4.43322,False,142.6
raccoon_00,phase_rand,human,quantize16,0.20162,0.08792,0.13375,0.07766,1.50744,False,142.6
raccoon_00,phase_rand,human,jpeg75,0.19253,0.11669,0.13375,0.07766,1.43949,False,142.6
raccoon_00,phase_rand,human,jpeg30,0.23839,0.03052,0.13375,0.07766,1.78233,False,142.6
raccoon_00,phase_rand,human,crop_resize0.1,0.50986,0.0623,0.13375,0.07766,3.81198,False,142.6
raccoon_00,phase_rand,human,jpeg_then_resize75,0.42091,0.04771,0.13375,0.07766,3.14694,False,142.6
raccoon_00,phase_rand,human,adverse_cleaner,0.23996,0.17027,0.13375,0.07766,1.79409,False,142.6
raccoon_00,apa_weak,native,identity,0.43428,0.10284,0.43428,0.10284,1.0,True,142.8
raccoon_00,apa_weak,native,blur1,0.55023,0.08632,0.43428,0.10284,1.26701,True,142.8
raccoon_00,apa_weak,native,noise0.05,0.65439,0.03214,0.43428,0.10284,1.50685,True,142.8
raccoon_00,apa_weak,native,quantize16,0.49108,0.11236,0.43428,0.10284,1.1308,True,142.8
raccoon_00,apa_weak,native,jpeg75,0.43304,0.1116,0.43428,0.10284,0.99715,True,142.8
raccoon_00,apa_weak,native,jpeg30,0.54708,0.02477,0.43428,0.10284,1.25975,True,142.8
raccoon_00,apa_weak,native,crop_resize0.1,0.56115,0.07836,0.43428,0.10284,1.29214,True,142.8
raccoon_00,apa_weak,native,jpeg_then_resize75,0.49663,0.0839,0.43428,0.10284,1.14359,True,142.8
raccoon_00,apa_weak,native,adverse_cleaner,0.44173,0.11177,0.43428,0.10284,1.01717,True,142.8
raccoon_00,mist,native,identity,0.65389,0.02735,0.65389,0.02735,1.0,True,142.7
raccoon_00,mist,native,blur1,0.5919,0.04154,0.65389,0.02735,0.90521,True,142.7
raccoon_00,mist,native,noise0.05,0.61107,0.03221,0.65389,0.02735,0.93452,True,142.7
raccoon_00,mist,native,quantize16,0.65349,0.01845,0.65389,0.02735,0.9994,True,142.7
raccoon_00,mist,native,jpeg75,0.56752,0.05834,0.65389,0.02735,0.86792,True,142.7
raccoon_00,mist,native,jpeg30,0.48575,0.1278,0.65389,0.02735,0.74287,True,142.7
raccoon_00,mist,native,crop_resize0.1,0.64228,0.00415,0.65389,0.02735,0.98226,True,142.7
