image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
parrot_00,add,human,identity,0.36252,0.088,0.36252,0.088,1.0,True,141.6
parrot_00,add,human,blur1,0.23608,0.04712,0.36252,0.088,0.65121,True,141.6
parrot_00,add,human,noise0.05,0.63433,0.05486,0.36252,0.088,1.7498,True,141.6
parrot_00,add,human,quantize16,0.41939,0.05623,0.36252,0.088,1.15688,True,141.6
parrot_00,add,human,jpeg75,0.10257,0.10625,0.36252,0.088,0.28294,True,141.6
parrot_00,add,human,jpeg30,0.31833,0.02832,0.36252,0.088,0.87811,True,141.6
parrot_00,add,human,crop_resize0.1,0.52794,0.03573,0.36252,0.088,1.45631,True,141.6
parrot_00,add,human,jpeg_then_resize75,0.19012,0.03154,0.36252,0.088,0.52445,True,141.6
parrot_00,add,human,adverse_cleaner,0.11037,0.07215,0.36252,0.088,0.30446,True,141.6
parrot_00,phase,human,identity,0.33812,0.05107,0.33812,0.05107,1.0,True,142.0
parrot_00,phase,human,blur1,0.2601,0.03292,0.33812,0.05107,0.76927,True,142.0
parrot_00,phase,human,noise0.05,0.62924,0.05956,0.33812,0.05107,1.86102,True,142.0
parrot_00,phase,human,quantize16,0.36945,0.04613,0.33812,0.05107,1.09268,True,142.0
parrot_00,phase,human,jpeg75,0.2358,0.06438,0.33812,0.05107,0.69738,True,142.0
parrot_00,phase,human,jpeg30,0.31559,0.03994,0.33812,0.05107,0.93337,True,142.0
parrot_00,phase,human,crop_resize0.1,0.52149,0.04543,0.33812,0.05107,1.54234,True,142.0
parrot_00,phase,human,jpeg_then_resize75,0.20372,0.03614,0.33812,0.05107,0.60252,True,142.0
parrot_00,phase,human,adverse_cleaner,0.31597,0.05634,0.33812,0.05107,0.9345,True,142.0
parrot_00,phase_rand,human,identity,0.1085,0.11596,0.1085,0.11596,1.0,False,142.0
parrot_00,phase_rand,human,blur1,0.24476,0.02998,0.1085,0.11596,2.25579,False,142.0
parrot_00,phase_rand,human,noise0.05,0.63118,0.05477,0.1085,0.11596,5.81707,False,142.0
