image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
cat_00,add,human,identity,0.1261,0.01539,0.1261,0.01539,1.0,True,140.1
cat_00,add,human,blur1,0.13605,0.02955,0.1261,0.01539,1.07894,True,140.1
cat_00,add,human,noise0.05,0.50564,0.02145,0.1261,0.01539,4.00993,True,140.1
cat_00,add,human,quantize16,0.05586,0.01081,0.1261,0.01539,0.44297,True,140.1
cat_00,add,human,jpeg75,0.03517,0.016,0.1261,0.01539,0.2789,True,140.1
cat_00,add,human,jpeg30,0.06953,0.03188,0.1261,0.01539,0.55138,True,140.1
cat_00,add,human,crop_resize0.1,0.30525,0.05411,0.1261,0.01539,2.42077,True,140.1
cat_00,add,human,jpeg_then_resize75,0.09898,0.02808,0.1261,0.01539,0.78495,True,140.1
cat_00,add,human,adverse_cleaner,0.08767,0.04951,0.1261,0.01539,0.69524,True,140.1
cat_00,phase,human,identity,0.27999,0.02532,0.27999,0.02532,1.0,True,140.3
cat_00,phase,human,blur1,0.18697,0.05124,0.27999,0.02532,0.66777,True,140.3
cat_00,phase,human,noise0.05,0.507,0.01819,0.27999,0.02532,1.81078,True,140.3
cat_00,phase,human,quantize16,0.2148,0.01956,0.27999,0.02532,0.76718,True,140.3
cat_00,phase,human,jpeg75,0.1061,0.01668,0.27999,0.02532,0.37894,True,140.3
cat_00,phase,human,jpeg30,0.08215,0.03104,0.27999,0.02532,0.29342,True,140.3
cat_00,phase,human,crop_resize0.1,0.33619,0.0373,0.27999,0.02532,1.20072,True,140.3
cat_00,phase,human,jpeg_then_resize75,0.11046,0.03197,0.27999,0.02532,0.3945,True,140.3
cat_00,phase,human,adverse_cleaner,0.26493,0.02381,0.27999,0.02532,0.94619,True,140.3
cat_00,phase_rand,human,identity,0.04202,0.02599,0.04202,0.02599,1.0,False,140.4
cat_00,phase_rand,human,blur1,0.13653,0.02189,0.04202,0.02599,3.24927,False,140.4
cat_00,phase_rand,human,noise0.05,0.50688,0.02383,0.04202,0.02599,12.06325,False,140.4
cat_00,phase_rand,human,quantize16,0.06427,0.01734,0.04202,0.02599,1.52961,False,140.4
cat_00,phase_rand,human,jpeg75,0.05994,0.00682,0.04202,0.02599,1.42643,False,140.4
cat_00,phase_rand,human,jpeg30,0.08383,0.02817,0.04202,0.02599,1.99514,False,140.4
cat_00,phase_rand,human,crop_resize0.1,0.32696,0.02023,0.04202,0.02599,7.78136,False,140.4
cat_00,phase_rand,human,jpeg_then_resize75,0.10885,0.02458,0.04202,0.02599,2.59063,False,140.4
cat_00,phase_rand,human,adverse_cleaner,0.08542,0.03251,0.04202,0.02599,2.03297,False,140.4
cat_00,apa_weak,native,identity,0.07669,0.04123,0.07669,0.04123,1.0,False,140.1
cat_00,apa_weak,native,blur1,0.12968,0.04911,0.07669,0.04123,1.69107,False,140.1
cat_00,apa_weak,native,noise0.05,0.51688,0.02361,0.07669,0.04123,6.74023,False,140.1
cat_00,apa_weak,native,quantize16,0.10717,0.05154,0.07669,0.04123,1.39753,False,140.1
cat_00,apa_weak,native,jpeg75,0.07915,0.03827,0.07669,0.04123,1.03211,False,140.1
cat_00,apa_weak,native,jpeg30,0.1078,0.03144,0.07669,0.04123,1.40571,False,140.1
cat_00,apa_weak,native,crop_resize0.1,0.31954,0.05355,0.07669,0.04123,4.1669,False,140.1
cat_00,apa_weak,native,jpeg_then_resize75,0.09691,0.0364,0.07669,0.04123,1.26373,False,140.1
cat_00,apa_weak,native,adverse_cleaner,0.07666,0.03099,0.07669,0.04123,0.99961,False,140.1
cat_00,mist,native,identity,0.57747,0.01783,0.57747,0.01783,1.0,True,140.2
cat_00,mist,native,blur1,0.29238,0.01538,0.57747,0.01783,0.50631,True,140.2
cat_00,mist,native,noise0.05,0.57356,0.02654,0.57747,0.01783,0.99323,True,140.2
cat_00,mist,native,quantize16,0.59631,0.01437,0.57747,0.01783,1.03262,True,140.2
cat_00,mist,native,jpeg75,0.49983,0.03,0.57747,0.01783,0.86555,True,140.2
cat_00,mist,native,jpeg30,0.33129,0.0633,0.57747,0.01783,0.57369,True,140.2
cat_00,mist,native,crop_resize0.1,0.58899,0.03578,0.57747,0.01783,1.01995,True,140.2
cat_00,mist,native,jpeg_then_resize75,0.36075,0.06662,0.57747,0.01783,0.6247,True,140.2
cat_00,mist,native,adverse_cleaner,0.36875,0.05571,0.57747,0.01783,0.63856,True,140.2
cat_00,dia_r,native,identity,0.38875,0.02903,0.38875,0.02903,1.0,True,140.2
cat_00,dia_r,native,blur1,0.14276,0.0349,0.38875,0.02903,0.36724,True,140.2
cat_00,dia_r,native,noise0.05,0.51992,0.01531,0.38875,0.02903,1.3374,True,140.2
cat_00,dia_r,native,quantize16,0.07411,0.0098,0.38875,0.02903,0.19064,True,140.2
cat_00,dia_r,native,jpeg75,0.12459,0.02678,0.38875,0.02903,0.32049,True,140.2
cat_00,dia_r,native,jpeg30,0.09253,0.0319,0.38875,0.02903,0.23802,True,140.2
cat_00,dia_r,native,crop_resize0.1,0.39773,0.05222,0.38875,0.02903,1.02308,True,140.2
cat_00,dia_r,native,jpeg_then_resize75,0.11876,0.02961,0.38875,0.02903,0.30548,True,140.2
cat_00,dia_r,native,adverse_cleaner,0.09516,0.03109,0.38875,0.02903,0.24479,True,140.2
cat_00,photoguard_c,native,identity,0.45474,0.00424,0.45474,0.00424,1.0,True,140.2
cat_00,photoguard_c,native,blur1,0.2184,0.02661,0.45474,0.00424,0.48028,True,140.2
cat_00,photoguard_c,native,noise0.05,0.51203,0.01381,0.45474,0.00424,1.12597,True,140.2
cat_00,photoguard_c,native,quantize16,0.34097,0.01159,0.45474,0.00424,0.74979,True,140.2
cat_00,photoguard_c,native,jpeg75,0.24528,0.07066,0.45474,0.00424,0.53938,True,140.2
cat_00,photoguard_c,native,jpeg30,0.10705,0.03296,0.45474,0.00424,0.23541,True,140.2
cat_00,photoguard_c,native,crop_resize0.1,0.41721,0.0358,0.45474,0.00424,0.91747,True,140.2
cat_00,photoguard_c,native,jpeg_then_resize75,0.16606,0.00913,0.45474,0.00424,0.36517,True,140.2
cat_00,photoguard_c,native,adverse_cleaner,0.16966,0.03364,0.45474,0.00424,0.37308,True,140.2
