image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
musk_00,add,human,identity,0.28267,0.01491,0.28267,0.01491,1.0,True,140.3
musk_00,add,human,blur1,0.21489,0.0184,0.28267,0.01491,0.76024,True,140.3
musk_00,add,human,noise0.05,0.50895,0.01908,0.28267,0.01491,1.80053,True,140.3
musk_00,add,human,quantize16,0.2972,0.01931,0.28267,0.01491,1.05143,True,140.3
musk_00,add,human,jpeg75,0.12623,0.06355,0.28267,0.01491,0.44656,True,140.3
musk_00,add,human,jpeg30,0.23847,0.0178,0.28267,0.01491,0.84364,True,140.3
musk_00,add,human,crop_resize0.1,0.48578,0.02458,0.28267,0.01491,1.71856,True,140.3
musk_00,add,human,jpeg_then_resize75,0.1335,0.05308,0.28267,0.01491,0.47229,True,140.3
musk_00,add,human,adverse_cleaner,0.14195,0.06649,0.28267,0.01491,0.50218,True,140.3
musk_00,phase,human,identity,0.23532,0.02994,0.23532,0.02994,1.0,True,140.3
musk_00,phase,human,blur1,0.18917,0.03266,0.23532,0.02994,0.80388,True,140.3
musk_00,phase,human,noise0.05,0.51759,0.01497,0.23532,0.02994,2.19956,True,140.3
musk_00,phase,human,quantize16,0.27456,0.03875,0.23532,0.02994,1.16677,True,140.3
musk_00,phase,human,jpeg75,0.18974,0.04171,0.23532,0.02994,0.80631,True,140.3
musk_00,phase,human,jpeg30,0.21948,0.06002,0.23532,0.02994,0.93271,True,140.3
musk_00,phase,human,crop_resize0.1,0.48437,0.02661,0.23532,0.02994,2.05838,True,140.3
musk_00,phase,human,jpeg_then_resize75,0.11292,0.02755,0.23532,0.02994,0.47989,True,140.3
musk_00,phase,human,adverse_cleaner,0.21427,0.05104,0.23532,0.02994,0.91059,True,140.3
musk_00,phase_rand,human,identity,0.09042,0.01682,0.09042,0.01682,1.0,True,140.3
musk_00,phase_rand,human,blur1,0.22589,0.0189,0.09042,0.01682,2.49833,True,140.3
musk_00,phase_rand,human,noise0.05,0.50998,0.01809,0.09042,0.01682,5.64035,True,140.3
musk_00,phase_rand,human,quantize16,0.22319,0.07118,0.09042,0.01682,2.46845,True,140.3
musk_00,phase_rand,human,jpeg75,0.13853,0.04908,0.09042,0.01682,1.5321,True,140.3
musk_00,phase_rand,human,jpeg30,0.19857,0.07397,0.09042,0.01682,2.19614,True,140.3
musk_00,phase_rand,human,crop_resize0.1,0.48311,0.03499,0.09042,0.01682,5.34315,True,140.3
musk_00,phase_rand,human,jpeg_then_resize75,0.14552,0.06862,0.09042,0.01682,1.6094,True,140.3
musk_00,phase_rand,human,adverse_cleaner,0.1572,0.06556,0.09042,0.01682,1.73863,True,140.3
musk_00,apa_weak,native,identity,0.28236,0.03389,0.28236,0.03389,1.0,True,140.6
musk_00,apa_weak,native,blur1,0.22724,0.01253,0.28236,0.03389,0.80479,True,140.6
musk_00,apa_weak,native,noise0.05,0.54058,0.01032,0.28236,0.03389,1.91449,True,140.6
musk_00,apa_weak,native,quantize16,0.35173,0.02865,0.28236,0.03389,1.24566,True,140.6
musk_00,apa_weak,native,jpeg75,0.28161,0.03638,0.28236,0.03389,0.99734,True,140.6
musk_00,apa_weak,native,jpeg30,0.30501,0.02246,0.28236,0.03389,1.08021,True,140.6
musk_00,apa_weak,native,crop_resize0.1,0.48827,0.02415,0.28236,0.03389,1.72923,True,140.6
musk_00,apa_weak,native,jpeg_then_resize75,0.24805,0.02102,0.28236,0.03389,0.8785,True,140.6
musk_00,apa_weak,native,adverse_cleaner,0.25732,0.03498,0.28236,0.03389,0.91133,True,140.6
musk_00,mist,native,identity,0.52201,0.03425,0.52201,0.03425,1.0,True,140.3
musk_00,mist,native,blur1,0.33282,0.02438,0.52201,0.03425,0.63757,True,140.3
musk_00,mist,native,noise0.05,0.54672,0.01454,0.52201,0.03425,1.04733,True,140.3
musk_00,mist,native,quantize16,0.5212,0.04951,0.52201,0.03425,0.99845,True,140.3
musk_00,mist,native,jpeg75,0.4723,0.03168,0.52201,0.03425,0.90477,True,140.3
musk_00,mist,native,jpeg30,0.39288,0.01859,0.52201,0.03425,0.75262,True,140.3
musk_00,mist,native,crop_resize0.1,0.56865,0.01499,0.52201,0.03425,1.08933,True,140.3
musk_00,mist,native,jpeg_then_resize75,0.35501,0.02335,0.52201,0.03425,0.68008,True,140.3
musk_00,mist,native,adverse_cleaner,0.45014,0.03889,0.52201,0.03425,0.86231,True,140.3
musk_00,dia_r,native,identity,0.36267,0.04568,0.36267,0.04568,1.0,True,140.2
musk_00,dia_r,native,blur1,0.17545,0.06906,0.36267,0.04568,0.48378,True,140.2
musk_00,dia_r,native,noise0.05,0.51048,0.01993,0.36267,0.04568,1.40755,True,140.2
musk_00,dia_r,native,quantize16,0.39123,0.04035,0.36267,0.04568,1.07875,True,140.2
musk_00,dia_r,native,jpeg75,0.26132,0.07755,0.36267,0.04568,0.72054,True,140.2
musk_00,dia_r,native,jpeg30,0.19573,0.06059,0.36267,0.04568,0.5397,True,140.2
musk_00,dia_r,native,crop_resize0.1,0.50792,0.03463,0.36267,0.04568,1.40048,True,140.2
musk_00,dia_r,native,jpeg_then_resize75,0.17419,0.05691,0.36267,0.04568,0.48029,True,140.2
musk_00,dia_r,native,adverse_cleaner,0.13882,0.06401,0.36267,0.04568,0.38278,True,140.2
musk_00,photoguard_c,native,identity,0.42129,0.05076,0.42129,0.05076,1.0,True,140.2
musk_00,photoguard_c,native,blur1,0.27911,0.01356,0.42129,0.05076,0.66251,True,140.2
musk_00,photoguard_c,native,noise0.05,0.52048,0.01774,0.42129,0.05076,1.23545,True,140.2
musk_00,photoguard_c,native,quantize16,0.4157,0.03715,0.42129,0.05076,0.98674,True,140.2
musk_00,photoguard_c,native,jpeg75,0.26949,0.04878,0.42129,0.05076,0.63968,True,140.2
musk_00,photoguard_c,native,jpeg30,0.23081,0.03814,0.42129,0.05076,0.54787,True,140.2
musk_00,photoguard_c,native,crop_resize0.1,0.499,0.02878,0.42129,0.05076,1.18445,True,140.2
musk_00,photoguard_c,native,jpeg_then_resize75,0.17969,0.03686,0.42129,0.05076,0.42654,True,140.2
musk_00,photoguard_c,native,adverse_cleaner,0.20021,0.07668,0.42129,0.05076,0.47523,True,140.2
