image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
cat_00,add,human,identity,0.1268,0.01379,0.1268,0.01379,1.0,True,241.9
cat_00,add,human,blur1,0.13536,0.02971,0.1268,0.01379,1.0675,True,241.9
cat_00,add,human,noise0.05,0.50602,0.01596,0.1268,0.01379,3.99056,True,241.9
cat_00,add,human,quantize16,0.05291,0.0129,0.1268,0.01379,0.41723,True,241.9
cat_00,add,human,jpeg75,0.03289,0.02036,0.1268,0.01379,0.25939,True,241.9
cat_00,add,human,jpeg30,0.06929,0.03108,0.1268,0.01379,0.54647,True,241.9
cat_00,add,human,crop_resize0.1,0.30519,0.0541,0.1268,0.01379,2.40681,True,241.9
cat_00,add,human,jpeg_then_resize75,0.09835,0.02685,0.1268,0.01379,0.77561,True,241.9
cat_00,add,human,adverse_cleaner,0.08673,0.05032,0.1268,0.01379,0.68401,True,241.9
cat_00,phase,human,identity,0.27904,0.02705,0.27904,0.02705,1.0,True,241.2
cat_00,phase,human,blur1,0.18494,0.04968,0.27904,0.02705,0.66278,True,241.2
cat_00,phase,human,noise0.05,0.50442,0.01659,0.27904,0.02705,1.80769,True,241.2
cat_00,phase,human,quantize16,0.21466,0.02019,0.27904,0.02705,0.76929,True,241.2
cat_00,phase,human,jpeg75,0.10455,0.01959,0.27904,0.02705,0.37467,True,241.2
cat_00,phase,human,jpeg30,0.0891,0.03427,0.27904,0.02705,0.31932,True,241.2
cat_00,phase,human,crop_resize0.1,0.33614,0.03911,0.27904,0.02705,1.20463,True,241.2
cat_00,phase,human,jpeg_then_resize75,0.1117,0.0344,0.27904,0.02705,0.4003,True,241.2
cat_00,phase,human,adverse_cleaner,0.26341,0.02497,0.27904,0.02705,0.94401,True,241.2
cat_00,phase_rand,human,identity,0.04202,0.02599,0.04202,0.02599,1.0,False,241.3
cat_00,phase_rand,human,blur1,0.13653,0.02189,0.04202,0.02599,3.24932,False,241.3
cat_00,phase_rand,human,noise0.05,0.50122,0.02133,0.04202,0.02599,11.92874,False,241.3
cat_00,phase_rand,human,quantize16,0.06427,0.01734,0.04202,0.02599,1.52962,False,241.3
cat_00,phase_rand,human,jpeg75,0.05994,0.00682,0.04202,0.02599,1.42643,False,241.3
cat_00,phase_rand,human,jpeg30,0.08383,0.02816,0.04202,0.02599,1.99515,False,241.3
cat_00,phase_rand,human,crop_resize0.1,0.32696,0.02023,0.04202,0.02599,7.78145,False,241.3
cat_00,phase_rand,human,jpeg_then_resize75,0.10885,0.02458,0.04202,0.02599,2.59065,False,241.3
cat_00,phase_rand,human,adverse_cleaner,0.08542,0.03251,0.04202,0.02599,2.03299,False,241.3
raccoon_00,add,human,identity,0.30683,0.06855,0.30683,0.06855,1.0,True,242.2
raccoon_00,add,human,blur1,0.38735,0.06754,0.30683,0.06855,1.26244,True,242.2
raccoon_00,add,human,noise0.05,0.58806,0.10799,0.30683,0.06855,1.91657,True,242.2
raccoon_00,add,human,quantize16,0.29231,0.05791,0.30683,0.06855,0.95267,True,242.2
raccoon_00,add,human,jpeg75,0.10371,0.11085,0.30683,0.06855,0.338,True,242.2
raccoon_00,add,human,jpeg30,0.19606,0.06716,0.30683,0.06855,0.63899,True,242.2
raccoon_00,add,human,crop_resize0.1,0.45139,0.08637,0.30683,0.06855,1.47114,True,242.2
raccoon_00,add,human,jpeg_then_resize75,0.3095,0.0882,0.30683,0.06855,1.0087,True,242.2
raccoon_00,add,human,adverse_cleaner,0.13392,0.06474,0.30683,0.06855,0.43646,True,242.2
raccoon_00,phase,human,identity,0.5488,0.05811,0.5488,0.05811,1.0,True,241.5
raccoon_00,phase,human,blur1,0.56387,0.08995,0.5488,0.05811,1.02746,True,241.5
raccoon_00,phase,human,noise0.05,0.59339,0.09054,0.5488,0.05811,1.08126,True,241.5
raccoon_00,phase,human,quantize16,0.50211,0.08997,0.5488,0.05811,0.91494,True,241.5
raccoon_00,phase,human,jpeg75,0.4401,0.05433,0.5488,0.05811,0.80193,True,241.5
raccoon_00,phase,human,jpeg30,0.32051,0.12022,0.5488,0.05811,0.58402,True,241.5
raccoon_00,phase,human,crop_resize0.1,0.59827,0.04331,0.5488,0.05811,1.09016,True,241.5
raccoon_00,phase,human,jpeg_then_resize75,0.43801,0.00155,0.5488,0.05811,0.79812,True,241.5
raccoon_00,phase,human,adverse_cleaner,0.54667,0.0578,0.5488,0.05811,0.99612,True,241.5
raccoon_00,phase_rand,human,identity,0.20671,0.05584,0.20671,0.05584,1.0,True,241.5
raccoon_00,phase_rand,human,blur1,0.42587,0.0796,0.20671,0.05584,2.06022,True,241.5
raccoon_00,phase_rand,human,noise0.05,0.57823,0.10176,0.20671,0.05584,2.79726,True,241.5
raccoon_00,phase_rand,human,quantize16,0.20706,0.08149,0.20671,0.05584,1.00166,True,241.5
raccoon_00,phase_rand,human,jpeg75,0.28771,0.03053,0.20671,0.05584,1.39185,True,241.5
raccoon_00,phase_rand,human,jpeg30,0.27425,0.04086,0.20671,0.05584,1.3267,True,241.5
raccoon_00,phase_rand,human,crop_resize0.1,0.47428,0.04824,0.20671,0.05584,2.29438,True,241.5
raccoon_00,phase_rand,human,jpeg_then_resize75,0.4019,0.0307,0.20671,0.05584,1.94424,True,241.5
raccoon_00,phase_rand,human,adverse_cleaner,0.21686,0.07817,0.20671,0.05584,1.04909,True,241.5
shiba_00,add,human,identity,0.31979,0.0584,0.31979,0.0584,1.0,True,241.9
shiba_00,add,human,blur1,0.40684,0.04625,0.31979,0.0584,1.27219,True,241.9
shiba_00,add,human,noise0.05,0.71129,0.03188,0.31979,0.0584,2.22425,True,241.9
shiba_00,add,human,quantize16,0.38311,0.1438,0.31979,0.0584,1.198,True,241.9
shiba_00,add,human,jpeg75,0.19155,0.13333,0.31979,0.0584,0.59898,True,241.9
shiba_00,add,human,jpeg30,0.30911,0.0973,0.31979,0.0584,0.96661,True,241.9
shiba_00,add,human,crop_resize0.1,0.43452,0.09222,0.31979,0.0584,1.35877,True,241.9
shiba_00,add,human,jpeg_then_resize75,0.2653,0.04475,0.31979,0.0584,0.82962,True,241.9
shiba_00,add,human,adverse_cleaner,0.23168,0.06074,0.31979,0.0584,0.72448,True,241.9
shiba_00,phase,human,identity,0.40913,0.10323,0.40913,0.10323,1.0,True,241.8
shiba_00,phase,human,blur1,0.42665,0.03713,0.40913,0.10323,1.04282,True,241.8
