image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
ronaldo_00,add,human,identity,0.17496,0.06679,0.17496,0.06679,1.0,False,138.2
ronaldo_00,add,human,blur1,0.12558,0.02777,0.17496,0.06679,0.71778,False,138.2
ronaldo_00,add,human,noise0.05,0.48169,0.06539,0.17496,0.06679,2.75321,False,138.2
ronaldo_00,add,human,quantize16,0.24282,0.08207,0.17496,0.06679,1.38789,False,138.2
ronaldo_00,add,human,jpeg75,0.05978,0.05768,0.17496,0.06679,0.34168,False,138.2
ronaldo_00,add,human,jpeg30,0.08524,0.03214,0.17496,0.06679,0.48718,False,138.2
ronaldo_00,add,human,crop_resize0.1,0.46671,0.02206,0.17496,0.06679,2.66757,False,138.2
ronaldo_00,add,human,jpeg_then_resize75,0.10004,0.03948,0.17496,0.06679,0.57177,False,138.2
ronaldo_00,add,human,adverse_cleaner,0.10568,0.03192,0.17496,0.06679,0.60402,False,138.2
ronaldo_00,phase,human,identity,0.23923,0.08329,0.23923,0.08329,1.0,False,138.1
ronaldo_00,phase,human,blur1,0.15537,0.0368,0.23923,0.08329,0.64949,False,138.1
ronaldo_00,phase,human,noise0.05,0.49118,0.06679,0.23923,0.08329,2.05319,False,138.1
ronaldo_00,phase,human,quantize16,0.23661,0.07797,0.23923,0.08329,0.98906,False,138.1
ronaldo_00,phase,human,jpeg75,0.09491,0.03808,0.23923,0.08329,0.39673,False,138.1
ronaldo_00,phase,human,jpeg30,0.10705,0.02979,0.23923,0.08329,0.44747,False,138.1
ronaldo_00,phase,human,crop_resize0.1,0.50083,0.00863,0.23923,0.08329,2.09354,False,138.1
ronaldo_00,phase,human,jpeg_then_resize75,0.11695,0.03109,0.23923,0.08329,0.48889,False,138.1
ronaldo_00,phase,human,adverse_cleaner,0.21907,0.08445,0.23923,0.08329,0.91576,False,138.1
ronaldo_00,phase_rand,human,identity,0.03569,0.00863,0.03569,0.00863,1.0,True,138.2
ronaldo_00,phase_rand,human,blur1,0.12315,0.01368,0.03569,0.00863,3.45082,True,138.2
ronaldo_00,phase_rand,human,noise0.05,0.46743,0.05759,0.03569,0.00863,13.09799,True,138.2
ronaldo_00,phase_rand,human,quantize16,0.17848,0.0394,0.03569,0.00863,5.00133,True,138.2
ronaldo_00,phase_rand,human,jpeg75,0.03544,0.00743,0.03569,0.00863,0.9932,True,138.2
ronaldo_00,phase_rand,human,jpeg30,0.0861,0.03155,0.03569,0.00863,2.41255,True,138.2
ronaldo_00,phase_rand,human,crop_resize0.1,0.47075,0.02207,0.03569,0.00863,13.19112,True,138.2
