image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
obama_00,add,human,identity,0.31571,0.08059,0.31571,0.08059,1.0,True,142.0
obama_00,add,human,blur1,0.16026,0.03928,0.31571,0.08059,0.50762,True,142.0
obama_00,add,human,noise0.05,0.53961,0.02457,0.31571,0.08059,1.70918,True,142.0
obama_00,add,human,quantize16,0.37646,0.0256,0.31571,0.08059,1.19244,True,142.0
obama_00,add,human,jpeg75,0.09057,0.01507,0.31571,0.08059,0.28686,True,142.0
obama_00,add,human,jpeg30,0.15018,0.00999,0.31571,0.08059,0.47569,True,142.0
obama_00,add,human,crop_resize0.1,0.53558,0.05787,0.31571,0.08059,1.69642,True,142.0
obama_00,add,human,jpeg_then_resize75,0.08175,0.03835,0.31571,0.08059,0.25894,True,142.0
obama_00,add,human,adverse_cleaner,0.0973,0.03327,0.31571,0.08059,0.3082,True,142.0
obama_00,phase,human,identity,0.29826,0.08562,0.29826,0.08562,1.0,True,141.1
obama_00,phase,human,blur1,0.21474,0.05917,0.29826,0.08562,0.71997,True,141.1
obama_00,phase,human,noise0.05,0.55862,0.03818,0.29826,0.08562,1.87293,True,141.1
obama_00,phase,human,quantize16,0.40073,0.0286,0.29826,0.08562,1.34358,True,141.1
obama_00,phase,human,jpeg75,0.22831,0.03668,0.29826,0.08562,0.76548,True,141.1
obama_00,phase,human,jpeg30,0.24488,0.05067,0.29826,0.08562,0.82103,True,141.1
obama_00,phase,human,crop_resize0.1,0.52754,0.05166,0.29826,0.08562,1.76873,True,141.1
obama_00,phase,human,jpeg_then_resize75,0.1733,0.03288,0.29826,0.08562,0.58103,True,141.1
obama_00,phase,human,adverse_cleaner,0.22895,0.12662,0.29826,0.08562,0.76761,True,141.1
obama_00,phase_rand,human,identity,0.16359,0.12813,0.16359,0.12813,1.0,False,141.1
obama_00,phase_rand,human,blur1,0.17347,0.07593,0.16359,0.12813,1.0604,False,141.1
obama_00,phase_rand,human,noise0.05,0.5387,0.01787,0.16359,0.12813,3.29298,False,141.1
obama_00,phase_rand,human,quantize16,0.36492,0.03754,0.16359,0.12813,2.23072,False,141.1
obama_00,phase_rand,human,jpeg75,0.2164,0.15808,0.16359,0.12813,1.32282,False,141.1
obama_00,phase_rand,human,jpeg30,0.15421,0.02362,0.16359,0.12813,0.94264,False,141.1
obama_00,phase_rand,human,crop_resize0.1,0.53472,0.04605,0.16359,0.12813,3.26864,False,141.1
obama_00,phase_rand,human,jpeg_then_resize75,0.12487,0.08661,0.16359,0.12813,0.7633,False,141.1
obama_00,phase_rand,human,adverse_cleaner,0.13203,0.07815,0.16359,0.12813,0.80709,False,141.1
obama_00,apa_weak,native,identity,0.21893,0.05022,0.21893,0.05022,1.0,True,140.8
obama_00,apa_weak,native,blur1,0.27734,0.04359,0.21893,0.05022,1.2668,True,140.8
obama_00,apa_weak,native,noise0.05,0.59096,0.05099,0.21893,0.05022,2.69927,True,140.8
obama_00,apa_weak,native,quantize16,0.44593,0.04357,0.21893,0.05022,2.03685,True,140.8
obama_00,apa_weak,native,jpeg75,0.22624,0.05699,0.21893,0.05022,1.03336,True,140.8
obama_00,apa_weak,native,jpeg30,0.26458,0.05232,0.21893,0.05022,1.2085,True,140.8
obama_00,apa_weak,native,crop_resize0.1,0.52482,0.04019,0.21893,0.05022,2.39716,True,140.8
