image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
person_a_00,add,human,identity,0.38607,0.18484,0.38607,0.18484,1.0,False,140.8
person_a_00,add,human,blur1,0.35557,0.02705,0.38607,0.18484,0.921,False,140.8
person_a_00,add,human,noise0.05,0.52095,0.06241,0.38607,0.18484,1.34939,False,140.8
person_a_00,add,human,quantize16,0.4341,0.14313,0.38607,0.18484,1.12441,False,140.8
person_a_00,add,human,jpeg75,0.16552,0.08797,0.38607,0.18484,0.42873,False,140.8
person_a_00,add,human,jpeg30,0.2378,0.09904,0.38607,0.18484,0.61594,False,140.8
person_a_00,add,human,crop_resize0.1,0.56972,0.0234,0.38607,0.18484,1.47571,False,140.8
person_a_00,add,human,jpeg_then_resize75,0.31372,0.05321,0.38607,0.18484,0.8126,False,140.8
person_a_00,add,human,adverse_cleaner,0.20973,0.0976,0.38607,0.18484,0.54325,False,140.8
person_a_00,phase,human,identity,0.50221,0.18944,0.50221,0.18944,1.0,False,141.2
person_a_00,phase,human,blur1,0.35304,0.04636,0.50221,0.18944,0.70298,False,141.2
person_a_00,phase,human,noise0.05,0.54043,0.07133,0.50221,0.18944,1.07611,False,141.2
person_a_00,phase,human,quantize16,0.49851,0.19568,0.50221,0.18944,0.99264,False,141.2
person_a_00,phase,human,jpeg75,0.3716,0.22649,0.50221,0.18944,0.73994,False,141.2
person_a_00,phase,human,jpeg30,0.35922,0.22525,0.50221,0.18944,0.71529,False,141.2
person_a_00,phase,human,crop_resize0.1,0.60067,0.03607,0.50221,0.18944,1.19605,False,141.2
person_a_00,phase,human,jpeg_then_resize75,0.30157,0.06653,0.50221,0.18944,0.6005,False,141.2
person_a_00,phase,human,adverse_cleaner,0.46744,0.20606,0.50221,0.18944,0.93076,False,141.2
person_a_00,phase_rand,human,identity,0.08552,0.07307,0.08552,0.07307,1.0,False,141.3
person_a_00,phase_rand,human,blur1,0.35959,0.01505,0.08552,0.07307,4.2045,False,141.3
person_a_00,phase_rand,human,noise0.05,0.49924,0.0916,0.08552,0.07307,5.83732,False,141.3
person_a_00,phase_rand,human,quantize16,0.39194,0.16577,0.08552,0.07307,4.58271,False,141.3
person_a_00,phase_rand,human,jpeg75,0.1387,0.08687,0.08552,0.07307,1.6218,False,141.3
person_a_00,phase_rand,human,jpeg30,0.24444,0.09666,0.08552,0.07307,2.85815,False,141.3
person_a_00,phase_rand,human,crop_resize0.1,0.55427,0.00944,0.08552,0.07307,6.48079,False,141.3
person_a_00,phase_rand,human,jpeg_then_resize75,0.33106,0.0211,0.08552,0.07307,3.87095,False,141.3
person_a_00,phase_rand,human,adverse_cleaner,0.23846,0.15558,0.08552,0.07307,2.78824,False,141.3
person_a_00,apa_weak,native,identity,0.31275,0.08042,0.31275,0.08042,1.0,True,140.9
person_a_00,apa_weak,native,blur1,0.40531,0.04127,0.31275,0.08042,1.29596,True,140.9
person_a_00,apa_weak,native,noise0.05,0.58024,0.1263,0.31275,0.08042,1.85528,True,140.9
person_a_00,apa_weak,native,quantize16,0.51216,0.17226,0.31275,0.08042,1.63761,True,140.9
person_a_00,apa_weak,native,jpeg75,0.34388,0.09258,0.31275,0.08042,1.09954,True,140.9
person_a_00,apa_weak,native,jpeg30,0.38272,0.06208,0.31275,0.08042,1.22373,True,140.9
person_a_00,apa_weak,native,crop_resize0.1,0.57678,0.03588,0.31275,0.08042,1.84422,True,140.9
person_a_00,apa_weak,native,jpeg_then_resize75,0.41529,0.15821,0.31275,0.08042,1.32786,True,140.9
person_a_00,apa_weak,native,adverse_cleaner,0.39548,0.04684,0.31275,0.08042,1.26453,True,140.9
person_a_00,mist,native,identity,0.71226,0.01882,0.71226,0.01882,1.0,True,140.9
person_a_00,mist,native,blur1,0.62712,0.02081,0.71226,0.01882,0.88046,True,140.9
person_a_00,mist,native,noise0.05,0.63634,0.12741,0.71226,0.01882,0.89341,True,140.9
person_a_00,mist,native,quantize16,0.73021,0.01064,0.71226,0.01882,1.02521,True,140.9
person_a_00,mist,native,jpeg75,0.66229,0.03653,0.71226,0.01882,0.92986,True,140.9
person_a_00,mist,native,jpeg30,0.61157,0.03252,0.71226,0.01882,0.85864,True,140.9
person_a_00,mist,native,crop_resize0.1,0.72748,0.03587,0.71226,0.01882,1.02137,True,140.9
person_a_00,mist,native,jpeg_then_resize75,0.60834,0.03689,0.71226,0.01882,0.8541,True,140.9
person_a_00,mist,native,adverse_cleaner,0.65651,0.04239,0.71226,0.01882,0.92174,True,140.9
person_a_00,dia_r,native,identity,0.39786,0.1807,0.39786,0.1807,1.0,False,140.9
person_a_00,dia_r,native,blur1,0.3429,0.04738,0.39786,0.1807,0.86186,False,140.9
person_a_00,dia_r,native,noise0.05,0.52873,0.05564,0.39786,0.1807,1.32891,False,140.9
person_a_00,dia_r,native,quantize16,0.44887,0.15564,0.39786,0.1807,1.12819,False,140.9
person_a_00,dia_r,native,jpeg75,0.20879,0.06957,0.39786,0.1807,0.52478,False,140.9
person_a_00,dia_r,native,jpeg30,0.23982,0.09307,0.39786,0.1807,0.60277,False,140.9
person_a_00,dia_r,native,crop_resize0.1,0.567,0.03163,0.39786,0.1807,1.42512,False,140.9
person_a_00,dia_r,native,jpeg_then_resize75,0.29542,0.05231,0.39786,0.1807,0.74252,False,140.9
person_a_00,dia_r,native,adverse_cleaner,0.22786,0.11653,0.39786,0.1807,0.5727,False,140.9
person_a_00,photoguard_c,native,identity,0.55872,0.12358,0.55872,0.12358,1.0,True,140.9
person_a_00,photoguard_c,native,blur1,0.35246,0.09703,0.55872,0.12358,0.63083,True,140.9
person_a_00,photoguard_c,native,noise0.05,0.52633,0.04707,0.55872,0.12358,0.94202,True,140.9
person_a_00,photoguard_c,native,quantize16,0.5251,0.13389,0.55872,0.12358,0.93981,True,140.9
person_a_00,photoguard_c,native,jpeg75,0.342,0.05951,0.55872,0.12358,0.61211,True,140.9
person_a_00,photoguard_c,native,jpeg30,0.2556,0.09261,0.55872,0.12358,0.45747,True,140.9
person_a_00,photoguard_c,native,crop_resize0.1,0.56548,0.03485,0.55872,0.12358,1.01209,True,140.9
person_a_00,photoguard_c,native,jpeg_then_resize75,0.3311,0.09146,0.55872,0.12358,0.5926,True,140.9
person_a_00,photoguard_c,native,adverse_cleaner,0.3324,0.11749,0.55872,0.12358,0.59493,True,140.9
