image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
person_b_00,add,human,identity,0.3994,0.15566,0.3994,0.15566,1.0,False,139.9
person_b_00,add,human,blur1,0.43294,0.05374,0.3994,0.15566,1.08398,False,139.9
person_b_00,add,human,noise0.05,0.51761,0.07039,0.3994,0.15566,1.29599,False,139.9
person_b_00,add,human,quantize16,0.3436,0.15768,0.3994,0.15566,0.86029,False,139.9
person_b_00,add,human,jpeg75,0.34274,0.03194,0.3994,0.15566,0.85814,False,139.9
person_b_00,add,human,jpeg30,0.36986,0.11067,0.3994,0.15566,0.92604,False,139.9
person_b_00,add,human,crop_resize0.1,0.55635,0.08348,0.3994,0.15566,1.39299,False,139.9
person_b_00,add,human,jpeg_then_resize75,0.41141,0.0664,0.3994,0.15566,1.03008,False,139.9
person_b_00,add,human,adverse_cleaner,0.37598,0.08184,0.3994,0.15566,0.94136,False,139.9
person_b_00,phase,human,identity,0.48302,0.09713,0.48302,0.09713,1.0,True,140.0
person_b_00,phase,human,blur1,0.47246,0.06144,0.48302,0.09713,0.97814,True,140.0
person_b_00,phase,human,noise0.05,0.50548,0.04182,0.48302,0.09713,1.04651,True,140.0
person_b_00,phase,human,quantize16,0.42021,0.09664,0.48302,0.09713,0.86998,True,140.0
person_b_00,phase,human,jpeg75,0.39211,0.11618,0.48302,0.09713,0.81179,True,140.0
person_b_00,phase,human,jpeg30,0.41556,0.04602,0.48302,0.09713,0.86034,True,140.0
person_b_00,phase,human,crop_resize0.1,0.56083,0.07497,0.48302,0.09713,1.16109,True,140.0
person_b_00,phase,human,jpeg_then_resize75,0.45646,0.07197,0.48302,0.09713,0.94501,True,140.0
person_b_00,phase,human,adverse_cleaner,0.46579,0.08937,0.48302,0.09713,0.96433,True,140.0
person_b_00,phase_rand,human,identity,0.21111,0.04223,0.21111,0.04223,1.0,True,140.1
person_b_00,phase_rand,human,blur1,0.41311,0.11162,0.21111,0.04223,1.95691,True,140.1
person_b_00,phase_rand,human,noise0.05,0.53217,0.07768,0.21111,0.04223,2.52088,True,140.1
person_b_00,phase_rand,human,quantize16,0.40258,0.16154,0.21111,0.04223,1.90702,True,140.1
person_b_00,phase_rand,human,jpeg75,0.25818,0.09806,0.21111,0.04223,1.22297,True,140.1
person_b_00,phase_rand,human,jpeg30,0.36809,0.09372,0.21111,0.04223,1.74361,True,140.1
person_b_00,phase_rand,human,crop_resize0.1,0.59661,0.06029,0.21111,0.04223,2.8261,True,140.1
person_b_00,phase_rand,human,jpeg_then_resize75,0.38365,0.1146,0.21111,0.04223,1.81736,True,140.1
person_b_00,phase_rand,human,adverse_cleaner,0.39711,0.05847,0.21111,0.04223,1.88111,True,140.1
person_b_00,apa_weak,native,identity,0.39743,0.01747,0.39743,0.01747,1.0,True,139.9
person_b_00,apa_weak,native,blur1,0.48077,0.04733,0.39743,0.01747,1.2097,True,139.9
person_b_00,apa_weak,native,noise0.05,0.59306,0.06093,0.39743,0.01747,1.49225,True,139.9
person_b_00,apa_weak,native,quantize16,0.43106,0.0838,0.39743,0.01747,1.08463,True,139.9
person_b_00,apa_weak,native,jpeg75,0.40125,0.07119,0.39743,0.01747,1.00962,True,139.9
person_b_00,apa_weak,native,jpeg30,0.46448,0.07007,0.39743,0.01747,1.16871,True,139.9
person_b_00,apa_weak,native,crop_resize0.1,0.58396,0.06122,0.39743,0.01747,1.46934,True,139.9
person_b_00,apa_weak,native,jpeg_then_resize75,0.46395,0.06539,0.39743,0.01747,1.16738,True,139.9
person_b_00,apa_weak,native,adverse_cleaner,0.44773,0.02427,0.39743,0.01747,1.12656,True,139.9
person_b_00,mist,native,identity,0.6722,0.05908,0.6722,0.05908,1.0,True,139.8
person_b_00,mist,native,blur1,0.52777,0.12901,0.6722,0.05908,0.78514,True,139.8
person_b_00,mist,native,noise0.05,0.56212,0.063,0.6722,0.05908,0.83624,True,139.8
person_b_00,mist,native,quantize16,0.67069,0.06727,0.6722,0.05908,0.99775,True,139.8
person_b_00,mist,native,jpeg75,0.52226,0.18784,0.6722,0.05908,0.77694,True,139.8
person_b_00,mist,native,jpeg30,0.49407,0.17426,0.6722,0.05908,0.735,True,139.8
person_b_00,mist,native,crop_resize0.1,0.64603,0.01115,0.6722,0.05908,0.96106,True,139.8
person_b_00,mist,native,jpeg_then_resize75,0.40134,0.13327,0.6722,0.05908,0.59706,True,139.8
person_b_00,mist,native,adverse_cleaner,0.6457,0.05849,0.6722,0.05908,0.96057,True,139.8
person_b_00,dia_r,native,identity,0.35175,0.14384,0.35175,0.14384,1.0,False,139.8
person_b_00,dia_r,native,blur1,0.40211,0.1122,0.35175,0.14384,1.14318,False,139.8
person_b_00,dia_r,native,noise0.05,0.50652,0.04265,0.35175,0.14384,1.44,False,139.8
person_b_00,dia_r,native,quantize16,0.43656,0.15579,0.35175,0.14384,1.24111,False,139.8
person_b_00,dia_r,native,jpeg75,0.31079,0.07899,0.35175,0.14384,0.88355,False,139.8
person_b_00,dia_r,native,jpeg30,0.36658,0.11947,0.35175,0.14384,1.04217,False,139.8
person_b_00,dia_r,native,crop_resize0.1,0.6182,0.07246,0.35175,0.14384,1.75751,False,139.8
person_b_00,dia_r,native,jpeg_then_resize75,0.35936,0.12659,0.35175,0.14384,1.02164,False,139.8
person_b_00,dia_r,native,adverse_cleaner,0.34867,0.09541,0.35175,0.14384,0.99124,False,139.8
person_b_00,photoguard_c,native,identity,0.58351,0.03698,0.58351,0.03698,1.0,True,139.9
