image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
musk_00,add,human,identity,0.13363,0.02817,0.13363,0.02817,1.0,True,250.3
musk_00,add,human,blur1,0.17003,0.01183,0.13363,0.02817,1.27242,True,250.3
musk_00,add,human,noise0.05,0.47924,0.01778,0.13363,0.02817,3.5864,True,250.3
musk_00,add,human,quantize16,0.17131,0.05201,0.13363,0.02817,1.282,True,250.3
musk_00,add,human,jpeg75,0.03525,0.01494,0.13363,0.02817,0.26378,True,250.3
musk_00,add,human,jpeg30,0.09711,0.04389,0.13363,0.02817,0.72675,True,250.3
musk_00,add,human,crop_resize0.1,0.42161,0.02844,0.13363,0.02817,3.15515,True,250.3
musk_00,add,human,jpeg_then_resize75,0.07549,0.01407,0.13363,0.02817,0.56491,True,250.3
musk_00,add,human,adverse_cleaner,0.07445,0.03523,0.13363,0.02817,0.55714,True,250.3
musk_00,phase,human,identity,0.17115,0.02623,0.17115,0.02623,1.0,True,249.6
musk_00,phase,human,blur1,0.22255,0.02586,0.17115,0.02623,1.30028,True,249.6
musk_00,phase,human,noise0.05,0.48131,0.01553,0.17115,0.02623,2.81215,True,249.6
musk_00,phase,human,quantize16,0.19118,0.05579,0.17115,0.02623,1.11703,True,249.6
musk_00,phase,human,jpeg75,0.07627,0.02973,0.17115,0.02623,0.44561,True,249.6
musk_00,phase,human,jpeg30,0.11695,0.04344,0.17115,0.02623,0.68332,True,249.6
musk_00,phase,human,crop_resize0.1,0.43711,0.02726,0.17115,0.02623,2.55389,True,249.6
musk_00,phase,human,jpeg_then_resize75,0.10397,0.01299,0.17115,0.02623,0.60749,True,249.6
musk_00,phase,human,adverse_cleaner,0.16724,0.0352,0.17115,0.02623,0.97712,True,249.6
musk_00,phase_rand,human,identity,0.05309,0.01596,0.05309,0.01596,1.0,True,250.5
musk_00,phase_rand,human,blur1,0.19053,0.00419,0.05309,0.01596,3.58893,True,250.5
musk_00,phase_rand,human,noise0.05,0.48781,0.02025,0.05309,0.01596,9.18881,True,250.5
musk_00,phase_rand,human,quantize16,0.14796,0.04491,0.05309,0.01596,2.78718,True,250.5
musk_00,phase_rand,human,jpeg75,0.05255,0.01521,0.05309,0.01596,0.9899,True,250.5
musk_00,phase_rand,human,jpeg30,0.11413,0.04546,0.05309,0.01596,2.14983,True,250.5
musk_00,phase_rand,human,crop_resize0.1,0.4171,0.01891,0.05309,0.01596,7.85692,True,250.5
musk_00,phase_rand,human,jpeg_then_resize75,0.09044,0.01628,0.05309,0.01596,1.7036,True,250.5
musk_00,phase_rand,human,adverse_cleaner,0.08429,0.02421,0.05309,0.01596,1.58772,True,250.5
parrot_00,add,human,identity,0.36252,0.088,0.36252,0.088,1.0,True,249.9
parrot_00,add,human,blur1,0.23608,0.04712,0.36252,0.088,0.65121,True,249.9
parrot_00,add,human,noise0.05,0.6376,0.05304,0.36252,0.088,1.75881,True,249.9
parrot_00,add,human,quantize16,0.4194,0.05624,0.36252,0.088,1.1569,True,249.9
parrot_00,add,human,jpeg75,0.10257,0.10625,0.36252,0.088,0.28294,True,249.9
parrot_00,add,human,jpeg30,0.31833,0.02832,0.36252,0.088,0.87811,True,249.9
parrot_00,add,human,crop_resize0.1,0.52794,0.03573,0.36252,0.088,1.45631,True,249.9
parrot_00,add,human,jpeg_then_resize75,0.19012,0.03154,0.36252,0.088,0.52445,True,249.9
parrot_00,add,human,adverse_cleaner,0.11037,0.07215,0.36252,0.088,0.30446,True,249.9
parrot_00,phase,human,identity,0.33812,0.05107,0.33812,0.05107,1.0,True,249.7
parrot_00,phase,human,blur1,0.2601,0.03292,0.33812,0.05107,0.76927,True,249.7
parrot_00,phase,human,noise0.05,0.63537,0.05688,0.33812,0.05107,1.87916,True,249.7
parrot_00,phase,human,quantize16,0.36945,0.04613,0.33812,0.05107,1.09268,True,249.7
parrot_00,phase,human,jpeg75,0.2358,0.06438,0.33812,0.05107,0.69738,True,249.7
parrot_00,phase,human,jpeg30,0.31559,0.03994,0.33812,0.05107,0.93337,True,249.7
parrot_00,phase,human,crop_resize0.1,0.52149,0.04543,0.33812,0.05107,1.54234,True,249.7
parrot_00,phase,human,jpeg_then_resize75,0.20372,0.03614,0.33812,0.05107,0.60252,True,249.7
parrot_00,phase,human,adverse_cleaner,0.31597,0.05634,0.33812,0.05107,0.9345,True,249.7
parrot_00,phase_rand,human,identity,0.1085,0.11596,0.1085,0.11596,1.0,False,250.3
parrot_00,phase_rand,human,blur1,0.24476,0.02998,0.1085,0.11596,2.25577,False,250.3
parrot_00,phase_rand,human,noise0.05,0.63267,0.05052,0.1085,0.11596,5.83084,False,250.3
parrot_00,phase_rand,human,quantize16,0.29727,0.02363,0.1085,0.11596,2.73965,False,250.3
parrot_00,phase_rand,human,jpeg75,0.08872,0.07149,0.1085,0.11596,0.81766,False,250.3
parrot_00,phase_rand,human,jpeg30,0.27613,0.02911,0.1085,0.11596,2.54487,False,250.3
parrot_00,phase_rand,human,crop_resize0.1,0.51123,0.04007,0.1085,0.11596,4.71159,False,250.3
parrot_00,phase_rand,human,jpeg_then_resize75,0.1876,0.03728,0.1085,0.11596,1.72897,False,250.3
parrot_00,phase_rand,human,adverse_cleaner,0.11944,0.05316,0.1085,0.11596,1.10082,False,250.3
trump_00,add,human,identity,0.27972,0.08354,0.27972,0.08354,1.0,True,250.2
trump_00,add,human,blur1,0.36839,0.07454,0.27972,0.08354,1.31701,True,250.2
trump_00,add,human,noise0.05,0.56331,0.09105,0.27972,0.08354,2.01387,True,250.2
trump_00,add,human,quantize16,0.36107,0.07058,0.27972,0.08354,1.29083,True,250.2
trump_00,add,human,jpeg75,0.12881,0.06499,0.27972,0.08354,0.46049,True,250.2
trump_00,add,human,jpeg30,0.20036,0.09056,0.27972,0.08354,0.71631,True,250.2
trump_00,add,human,crop_resize0.1,0.51713,0.01594,0.27972,0.08354,1.84878,True,250.2
trump_00,add,human,jpeg_then_resize75,0.1662,0.03753,0.27972,0.08354,0.59417,True,250.2
trump_00,add,human,adverse_cleaner,0.16391,0.02696,0.27972,0.08354,0.58598,True,250.2
trump_00,phase,human,identity,0.38764,0.06845,0.38764,0.06845,1.0,True,250.3
trump_00,phase,human,blur1,0.38876,0.06218,0.38764,0.06845,1.0029,True,250.3
trump_00,phase,human,noise0.05,0.58728,0.08275,0.38764,0.06845,1.51501,True,250.3
trump_00,phase,human,quantize16,0.41267,0.0565,0.38764,0.06845,1.06456,True,250.3
