image,condition,prompt_index,prompt,block,r_min,quantile,target_image,budget_target,budget_mode,budget_reached,unreachable,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop,amp_dev,active_fraction,stage1_seconds
cat_00,add,0,a cat wearing a red party hat,32,0.12,0.5,data/targets/gray.png,human,human,0.00872,False,0.00471,173.6,0.07,0.9987,0.0087,51.1884,0.9972,5.5308,0.7052,0.1163,0.3509,0.3271,0.0237,0.1549,0.1586,-0.0036,,,
cat_00,phase,0,a cat wearing a red party hat,32,0.12,0.5,data/targets/gray.png,human,human,0.04861,False,1.3,13.2,0.1254,0.9745,0.0486,34.945,0.9956,5.3695,0.635,0.2987,0.3509,0.3363,0.0146,0.1549,0.1476,0.0073,0.00849,0.2933,
cat_00,phase_rand,0,a cat wearing a red party hat,32,0.12,0.5,data/targets/gray.png,human,human,0.05773,False,1.3,5.6,0.0423,0.9775,0.0577,35.5952,0.9943,5.2554,0.6195,0.061,0.3509,0.3598,-0.0089,0.1549,0.1547,0.0002,0.0087,0.2933,
lebron_00,add,0,a man standing on a sunny beach,32,0.12,0.5,data/targets/gray.png,human,human,0.01993,False,0.00471,13.2,0.3497,0.9961,0.0199,48.0808,0.999,5.351,0.6855,0.3396,0.275,0.2731,0.0019,0.0736,0.0782,-0.0046,,,
lebron_00,phase,0,a man standing on a sunny beach,32,0.12,0.5,data/targets/gray.png,human,human,0.05893,False,1.3,13.4,0.1874,0.9847,0.0589,36.893,0.9981,5.274,0.6824,0.5744,0.275,0.3518,-0.0768,0.0736,0.1476,-0.074,0.03311,0.4148,
lebron_00,phase_rand,0,a man standing on a sunny beach,32,0.12,0.5,data/targets/gray.png,human,human,0.06834,False,1.3,5.9,0.0701,0.9827,0.0683,36.0653,0.9959,5.1617,0.6702,0.2795,0.275,0.2751,-0.0001,0.0736,0.0753,-0.0017,0.03993,0.4148,
musk_00,add,0,a man standing in a busy city street at night,32,0.12,0.5,data/targets/gray.png,human,human,0.01544,False,0.00471,13.2,0.2632,0.9964,0.0154,48.3702,0.9862,5.3424,0.6638,0.2904,0.29,0.2898,0.0002,0.059,0.0779,-0.0189,,,
musk_00,phase,0,a man standing in a busy city street at night,32,0.12,0.5,data/targets/gray.png,human,human,0.0199,False,1.3,13.3,0.1165,0.9845,0.0199,36.8291,0.9968,4.973,0.6729,0.2011,0.29,0.2924,-0.0025,0.059,0.0643,-0.0053,0.00952,0.2697,
musk_00,phase_rand,0,a man standing in a busy city street at night,32,0.12,0.5,data/targets/gray.png,human,human,0.02905,False,1.3,5.8,0.0429,0.9838,0.029,36.1821,0.994,4.9546,0.656,0.078,0.29,0.2925,-0.0025,0.059,0.0569,0.0021,0.01072,0.2697,
obama_00,add,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.00592,False,0.00471,13.3,0.1595,0.9974,0.0059,47.7531,0.9948,5.0729,0.3852,0.3438,0.2875,0.3056,-0.0181,0.1031,0.1431,-0.04,,,
obama_00,phase,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.03754,False,1.3,13.4,0.0924,0.9785,0.0375,35.3311,0.9983,4.7052,0.383,0.3072,0.2875,0.2943,-0.0068,0.1031,0.1542,-0.0511,0.01871,0.2915,
obama_00,phase_rand,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.02889,False,1.3,5.8,0.0521,0.9774,0.0289,35.2916,0.9984,4.7001,0.3869,0.1376,0.2875,0.2987,-0.0112,0.1031,0.1136,-0.0105,0.01942,0.2915,
parrot_00,add,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.01435,False,0.00471,13.1,0.2495,0.9968,0.0143,48.4325,0.9758,5.6675,0.7011,0.2661,0.2992,0.3234,-0.0242,0.1067,0.113,-0.0062,,,
parrot_00,phase,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.02717,False,1.3,13.3,0.1008,0.9778,0.0272,35.8089,0.9944,5.4274,0.6744,0.2891,0.2992,0.323,-0.0238,0.1067,0.1079,-0.0012,0.00926,0.3366,
parrot_00,phase_rand,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.03555,False,1.3,5.7,0.0485,0.9791,0.0356,36.1002,0.9943,5.1678,0.6693,0.0419,0.2992,0.299,0.0002,0.1067,0.1068,-0.0001,0.0098,0.3366,
raccoon_00,add,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.01173,False,0.00471,13.1,0.141,0.9974,0.0117,47.9291,0.9946,6.0686,0.7075,0.5456,0.3069,0.2927,0.0142,0.1213,0.1206,0.0007,,,
raccoon_00,phase,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.03511,False,1.3,13.3,0.2503,0.9426,0.0351,28.2929,0.998,5.9197,0.7279,0.6343,0.3069,0.3039,0.003,0.1213,0.1193,0.002,0.03795,0.4693,
raccoon_00,phase_rand,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.03669,False,1.3,5.7,0.0596,0.9562,0.0367,29.5942,0.9984,5.8969,0.7077,0.0616,0.3069,0.3077,-0.0008,0.1213,0.1207,0.0006,0.03589,0.4693,
ronaldo_00,add,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.0096,False,0.00471,13.3,0.2242,0.9965,0.0096,47.9703,0.9974,5.714,0.6464,0.1145,0.3018,0.3088,-0.007,0.0537,0.0572,-0.0035,,,
ronaldo_00,phase,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.03686,False,1.3,13.4,0.1438,0.9778,0.0369,36.2833,0.9977,5.4865,0.6542,0.2305,0.3018,0.3148,-0.0129,0.0537,0.0525,0.0013,0.01549,0.3327,
ronaldo_00,phase_rand,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.04006,False,1.3,5.8,0.0514,0.9791,0.0401,36.508,0.9975,5.3417,0.6372,0.0438,0.3018,0.3012,0.0006,0.0537,0.0512,0.0025,0.01639,0.3327,
shiba_00,add,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.00279,False,0.00471,13.2,0.2172,0.9974,0.0028,47.7124,0.9992,5.6701,0.7079,0.3264,0.2619,0.2628,-0.0009,0.0881,0.0902,-0.0022,,,
shiba_00,phase,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.02585,False,1.3,13.3,0.1851,0.9603,0.0258,31.4081,0.9984,5.4373,0.6936,0.6364,0.2619,0.2732,-0.0113,0.0881,0.0965,-0.0084,0.02283,0.4645,
shiba_00,phase_rand,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.04078,False,1.3,5.9,0.0584,0.9639,0.0408,32.182,0.9979,5.3537,0.673,0.2824,0.2619,0.2671,-0.0052,0.0881,0.0887,-0.0006,0.02207,0.4645,
trump_00,add,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.01087,False,0.00471,13.3,0.2158,0.997,0.0109,48.0148,0.9947,5.159,0.6132,0.3333,0.2493,0.2548,-0.0055,0.0366,0.0552,-0.0186,,,
trump_00,phase,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.03567,False,1.3,13.4,0.1408,0.9724,0.0357,31.8166,0.9984,4.9506,0.5535,0.3208,0.2493,0.2784,-0.0291,0.0366,0.0552,-0.0186,0.02769,0.3378,
trump_00,phase_rand,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.04335,False,1.3,5.8,0.0574,0.9703,0.0433,32.1038,0.9959,4.9662,0.5796,0.0954,0.2493,0.2563,-0.007,0.0366,0.044,-0.0075,0.02721,0.3378,
lebron_00,apa_weak,,,,,,,,,,,,149.0,0.1451,0.8675,0.0673,23.3818,0.9851,5.3047,0.6226,0.2356,0.275,0.2804,-0.0053,0.0736,0.0765,-0.0028,,,47.5
lebron_00,mist,,,,,,,,,,,,85.3,0.663,0.6652,0.2896,27.3481,0.9184,4.9958,0.6693,0.6865,0.275,0.299,-0.024,0.0736,0.0848,-0.0112,,,0.0
lebron_00,dia_r,,,,,,,,,,,,151.0,0.3888,0.9763,0.0984,40.9536,0.9815,5.233,0.6849,0.3273,0.275,0.2731,0.0019,0.0736,0.0719,0.0017,,,0.0
obama_00,apa_weak,,,,,,,,,,,,131.6,0.0949,0.8702,0.0676,21.4948,0.9611,4.6313,0.3519,0.2646,0.2875,0.2881,-0.0007,0.1031,0.1449,-0.0418,,,47.4
obama_00,mist,,,,,,,,,,,,85.8,0.5922,0.7835,0.1886,26.7308,0.9684,4.7323,0.4566,0.6453,0.2875,0.3099,-0.0225,0.1031,0.1656,-0.0626,,,0.0
obama_00,dia_r,,,,,,,,,,,,150.7,0.2563,0.9865,0.034,40.5871,0.9919,5.0688,0.395,0.3772,0.2875,0.3243,-0.0369,0.1031,0.1653,-0.0622,,,0.0
ronaldo_00,apa_weak,,,,,,,,,,,,131.5,0.1456,0.8437,0.0982,20.6284,0.9532,5.1633,0.596,0.145,0.3018,0.2946,0.0072,0.0537,0.047,0.0067,,,47.5
ronaldo_00,mist,,,,,,,,,,,,85.7,0.5846,0.7167,0.1945,26.8665,0.9032,5.1982,0.6754,0.7025,0.3018,0.2948,0.007,0.0537,0.0516,0.0021,,,0.0
ronaldo_00,dia_r,,,,,,,,,,,,150.6,0.2908,0.9787,0.0646,40.8252,0.9823,5.6062,0.6313,0.1709,0.3018,0.3024,-0.0005,0.0537,0.0528,0.0009,,,0.0
musk_00,apa_weak,,,,,,,,,,,,145.0,0.1084,0.9196,0.0515,22.8397,0.9732,4.9625,0.6022,0.2592,0.29,0.2949,-0.0049,0.059,0.059,0.0,,,46.2
musk_00,mist,,,,,,,,,,,,83.7,0.6761,0.7108,0.1972,26.7727,0.9352,5.1246,0.6682,0.4873,0.29,0.3,-0.01,0.059,0.1238,-0.0648,,,0.0
musk_00,dia_r,,,,,,,,,,,,148.5,0.3756,0.9771,0.0731,40.4546,0.9701,5.124,0.6624,0.3113,0.29,0.2893,0.0006,0.059,0.0378,0.0212,,,0.0
parrot_00,apa_weak,,,,,,,,,,,,129.3,0.1308,0.8766,0.0603,22.1534,0.9422,5.2913,0.6367,0.1282,0.2992,0.2988,0.0004,0.1067,0.1092,-0.0025,,,46.7
parrot_00,mist,,,,,,,,,,,,84.1,0.6608,0.7129,0.1426,26.5267,0.8697,5.2853,0.7195,0.6307,0.2992,0.3262,-0.027,0.1067,0.1119,-0.0051,,,0.0
parrot_00,dia_r,,,,,,,,,,,,148.1,0.3707,0.9744,0.0607,40.2703,0.9224,5.4961,0.7036,0.4551,0.2992,0.3142,-0.015,0.1067,0.1168,-0.0101,,,0.0
trump_00,apa_weak,,,,,,,,,,,,129.3,0.1383,0.825,0.0722,21.067,0.9717,4.951,0.4966,0.2917,0.2493,0.2583,-0.009,0.0366,0.0492,-0.0126,,,46.8
trump_00,mist,,,,,,,,,,,,84.1,0.5984,0.7495,0.1714,26.7934,0.9636,4.6432,0.593,0.5635,0.2493,0.2527,-0.0034,0.0366,0.0423,-0.0057,,,0.0
trump_00,dia_r,,,,,,,,,,,,148.4,0.2757,0.9831,0.0375,40.7766,0.9817,5.1418,0.6025,0.4788,0.2493,0.3539,-0.1045,0.0366,0.1392,-0.1026,,,0.0
cat_00,apa_weak,,,,,,,,,,,,146.8,0.0686,0.9301,0.0574,27.1503,0.987,5.425,0.6772,0.0513,0.3509,0.3582,-0.0073,0.1549,0.1522,0.0027,,,46.8
cat_00,mist,,,,,,,,,,,,85.3,0.6186,0.8598,0.19,26.8482,0.9388,5.0963,0.7116,0.578,0.3509,0.3239,0.027,0.1549,0.1353,0.0196,,,0.0
cat_00,dia_r,,,,,,,,,,,,151.5,0.3357,0.9871,0.0772,40.049,0.9884,5.4747,0.708,0.3626,0.3509,0.3344,0.0164,0.1549,0.1354,0.0196,,,0.0
raccoon_00,apa_weak,,,,,,,,,,,,132.0,0.2974,0.6006,0.1959,16.33,0.9488,5.6156,0.6665,0.3258,0.3069,0.3015,0.0055,0.1213,0.1195,0.0019,,,47.6
raccoon_00,mist,,,,,,,,,,,,86.0,0.5749,0.8194,0.1395,26.4713,0.95,5.3766,0.71,0.6397,0.3069,0.2983,0.0087,0.1213,0.1178,0.0035,,,0.0
raccoon_00,dia_r,,,,,,,,,,,,151.1,0.2064,0.9865,0.0302,40.1369,0.9878,6.0258,0.7075,0.5854,0.3069,0.2953,0.0117,0.1213,0.1203,0.001,,,0.0
shiba_00,apa_weak,,,,,,,,,,,,132.1,0.2092,0.7607,0.1555,19.235,0.9545,5.4065,0.5398,0.276,0.2619,0.2718,-0.0099,0.0881,0.0905,-0.0024,,,47.7
shiba_00,mist,,,,,,,,,,,,86.0,0.6415,0.7784,0.1215,26.4477,0.9583,5.1821,0.712,0.6562,0.2619,0.2733,-0.0114,0.0881,0.0875,0.0006,,,0.0
shiba_00,dia_r,,,,,,,,,,,,151.4,0.2528,0.9839,0.0235,40.2637,0.9846,5.7078,0.7092,0.385,0.2619,0.2606,0.0013,0.0881,0.0834,0.0047,,,0.0
lebron_00,photoguard_c,,,,,,,,,,,,6357.7,0.5053,0.9759,0.0919,40.8954,0.9718,5.2466,0.6854,0.4386,0.275,0.2793,-0.0043,0.0736,0.0896,-0.016,,,0.0
obama_00,photoguard_c,,,,,,,,,,,,7000.4,0.3295,0.9851,0.0404,40.8944,0.9907,5.0544,0.3887,0.459,0.2875,0.2719,0.0155,0.1031,0.1259,-0.0228,,,0.0
ronaldo_00,photoguard_c,,,,,,,,,,,,6590.2,0.4309,0.9815,0.05,40.8943,0.9794,5.6659,0.6428,0.4037,0.3018,0.32,-0.0182,0.0537,0.0458,0.0079,,,0.0
