image,condition,stage1_seconds,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop
cat_00,apa_weak,46.1,144.5,0.0686,0.9301,0.0574,27.1503,0.987,5.4249,0.6772,0.048,0.3509,0.3571,-0.0062,0.1549,0.1537,0.0012
cat_00,mist,0.0,83.0,0.6195,0.8598,0.1872,26.8602,0.9344,5.1087,0.7104,0.5747,0.3509,0.3221,0.0287,0.1549,0.1314,0.0235
cat_00,dia_r,0.0,147.5,0.3468,0.9873,0.082,40.0584,0.9882,5.4336,0.707,0.3563,0.3509,0.3414,0.0094,0.1549,0.1386,0.0164
parrot_00,apa_weak,46.2,128.1,0.1308,0.8766,0.0603,22.1534,0.9422,5.2915,0.6367,0.1167,0.2992,0.3013,-0.0021,0.1067,0.1083,-0.0016
parrot_00,mist,0.0,83.6,0.661,0.7122,0.1417,26.5182,0.8721,5.2441,0.7206,0.6271,0.2992,0.3231,-0.0238,0.1067,0.1131,-0.0063
parrot_00,dia_r,0.0,147.5,0.3668,0.9754,0.0586,40.3596,0.9184,5.4891,0.7062,0.4532,0.2992,0.3165,-0.0173,0.1067,0.1184,-0.0117
person_a_00,apa_weak,46.3,128.2,0.1418,0.8818,0.0697,22.0682,0.9803,5.1688,0.6044,0.4017,0.2651,0.2869,-0.0219,0.1061,0.1144,-0.0083
person_a_00,mist,0.0,83.5,0.6538,0.7866,0.1887,26.6155,0.8766,4.7318,0.6271,0.691,0.2651,0.2662,-0.0011,0.1061,0.108,-0.0019
person_a_00,dia_r,0.0,147.5,0.3133,0.986,0.0419,40.7645,0.9883,5.24,0.6433,0.3467,0.2651,0.2636,0.0014,0.1061,0.1101,-0.004
person_b_00,apa_weak,46.2,128.1,0.2372,0.7355,0.1885,18.2348,0.9702,4.6484,0.5468,0.3435,0.3042,0.3043,-0.0001,0.1069,0.1157,-0.0089
person_b_00,mist,0.0,83.6,0.6177,0.76,0.2094,26.7406,0.8481,3.5851,0.6347,0.688,0.3042,0.3533,-0.0491,0.1069,0.1436,-0.0367
person_b_00,dia_r,0.0,147.5,0.2824,0.9833,0.0412,40.3543,0.976,4.5871,0.661,0.2098,0.3042,0.3167,-0.0125,0.1069,0.0944,0.0124
person_c_00,apa_weak,46.2,128.2,0.1851,0.7482,0.0838,21.6758,0.9707,4.8224,0.6359,0.1208,0.2826,0.282,0.0006,0.0977,0.0968,0.0009
person_c_00,mist,0.0,83.6,0.5955,0.809,0.1716,26.9735,0.8975,4.4444,0.6418,0.6727,0.2826,0.276,0.0066,0.0977,0.096,0.0016
person_c_00,dia_r,0.0,147.5,0.1775,0.9886,0.0238,40.2259,0.9901,4.9648,0.6608,0.0838,0.2826,0.2809,0.0017,0.0977,0.0948,0.0029
raccoon_00,apa_weak,46.2,128.0,0.2974,0.6006,0.1959,16.33,0.9488,5.6157,0.6665,0.3167,0.3069,0.3024,0.0045,0.1213,0.1197,0.0016
raccoon_00,mist,0.0,83.5,0.5756,0.8189,0.1413,26.4738,0.9522,5.311,0.7098,0.643,0.3069,0.2992,0.0077,0.1213,0.118,0.0034
raccoon_00,dia_r,0.0,147.4,0.2017,0.9867,0.0321,40.3981,0.985,6.0156,0.7069,0.57,0.3069,0.2966,0.0104,0.1213,0.1215,-0.0002
shiba_00,apa_weak,46.4,128.2,0.2092,0.7607,0.1555,19.235,0.9545,5.4064,0.5398,0.2794,0.2619,0.2719,-0.01,0.0881,0.0909,-0.0028
shiba_00,mist,0.0,83.5,0.6389,0.7787,0.1207,26.4826,0.9595,5.2251,0.7115,0.6532,0.2619,0.273,-0.0111,0.0881,0.0882,-0.0002
shiba_00,dia_r,0.0,147.5,0.2502,0.9845,0.0249,40.4125,0.9896,5.6441,0.7074,0.3329,0.2619,0.2633,-0.0014,0.0881,0.0855,0.0026
