image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,siglip_sim,siglip_blocked,edit_strength,usable,seconds
task_attr_mod_color_11699,dct_shield_y,native,identity,0.4589,0.00517,0.4589,0.00517,1.0,0.867,False,0.8,True,420.3
task_attr_mod_color_11699,dct_shield_y,native,blur1,0.1798,0.005,0.4589,0.00517,0.3918,0.97127,False,0.8,True,420.3
task_attr_mod_color_11699,dct_shield_y,native,jpeg75,0.25822,0.00407,0.4589,0.00517,0.56269,0.95851,False,0.8,True,420.3
task_attr_mod_color_11699,dct_shield_y,native,crop_resize0.1,0.56626,0.00262,0.4589,0.00517,1.23394,0.88883,False,0.8,True,420.3
task_attr_mod_color_11699,dct_shield_y,native,jpeg_then_resize75,0.18449,0.00265,0.4589,0.00517,0.40202,0.97626,False,0.8,True,420.3
task_attr_mod_color_11699,dct_shield_y,native,adverse_cleaner,0.41709,0.0016,0.4589,0.00517,0.90888,0.88165,False,0.8,True,420.3
task_attr_mod_color_136767,dct_shield_y,native,identity,0.60433,0.05435,0.60433,0.05435,1.0,0.82365,True,0.8,True,412.1
task_attr_mod_color_136767,dct_shield_y,native,blur1,0.20364,0.01557,0.60433,0.05435,0.33697,0.96433,False,0.8,True,412.1
task_attr_mod_color_136767,dct_shield_y,native,jpeg75,0.25169,0.01566,0.60433,0.05435,0.41648,0.96629,False,0.8,True,412.1
task_attr_mod_color_136767,dct_shield_y,native,crop_resize0.1,0.56477,0.00076,0.60433,0.05435,0.93454,0.93281,False,0.8,True,412.1
task_attr_mod_color_136767,dct_shield_y,native,jpeg_then_resize75,0.19766,0.01472,0.60433,0.05435,0.32707,0.97822,False,0.8,True,412.1
task_attr_mod_color_136767,dct_shield_y,native,adverse_cleaner,0.42613,0.00477,0.60433,0.05435,0.70514,0.92014,False,0.8,True,412.1
task_attr_mod_color_184837,dct_shield_y,native,identity,0.50646,0.01355,0.50646,0.01355,1.0,0.9107,False,0.8,True,412.8
task_attr_mod_color_184837,dct_shield_y,native,blur1,0.18039,0.01048,0.50646,0.01355,0.35618,0.98493,False,0.8,True,412.8
task_attr_mod_color_184837,dct_shield_y,native,jpeg75,0.24983,0.01287,0.50646,0.01355,0.49329,0.9649,False,0.8,True,412.8
task_attr_mod_color_184837,dct_shield_y,native,crop_resize0.1,0.67082,0.01486,0.50646,0.01355,1.32453,0.89154,False,0.8,True,412.8
task_attr_mod_color_184837,dct_shield_y,native,jpeg_then_resize75,0.21435,0.05551,0.50646,0.01355,0.42323,0.97334,False,0.8,True,412.8
task_attr_mod_color_184837,dct_shield_y,native,adverse_cleaner,0.46116,0.01957,0.50646,0.01355,0.91057,0.91697,False,0.8,True,412.8
task_attr_mod_color_32648,dct_shield_y,native,identity,0.53005,0.11551,0.53005,0.11551,1.0,0.73043,True,0.8,True,412.4
task_attr_mod_color_32648,dct_shield_y,native,blur1,0.22471,0.01149,0.53005,0.11551,0.42395,0.97612,False,0.8,True,412.4
task_attr_mod_color_32648,dct_shield_y,native,jpeg75,0.29617,0.02695,0.53005,0.11551,0.55875,0.91751,False,0.8,True,412.4
task_attr_mod_color_32648,dct_shield_y,native,crop_resize0.1,0.46022,0.0654,0.53005,0.11551,0.86826,0.92923,False,0.8,True,412.4
task_attr_mod_color_32648,dct_shield_y,native,jpeg_then_resize75,0.25743,0.00905,0.53005,0.11551,0.48568,0.96604,False,0.8,True,412.4
task_attr_mod_color_32648,dct_shield_y,native,adverse_cleaner,0.37683,0.03176,0.53005,0.11551,0.71093,0.93817,False,0.8,True,412.4
