image,budget,arm,amount,lpips,acut,chroma
car_00,0.05,blur,0.565576,0.050000112503767014,0.3799406588077545,0.1501830518245697
car_00,0.05,noise,0.015066,0.05000069737434387,0.006277060601860285,0.11987411975860596
car_00,0.05,warp_bilinear,0.486807,0.04999895393848419,0.22704821825027466,0.20366880297660828
car_00,0.05,warp_bicubic,0.602837,0.049999821931123734,0.03139539062976837,0.22480155527591705
car_00,0.05,chroma,0.434395,0.0499999038875103,0.004713559523224831,2.8615047931671143
car_00,0.1,blur,0.68823,0.09999892115592957,0.501244068145752,0.19858989119529724
car_00,0.1,noise,0.02522,0.09999898076057434,0.01313764974474907,0.22978897392749786
car_00,0.1,warp_bilinear,0.891555,0.10000087320804596,0.25409185886383057,0.34189659357070923
car_00,0.1,warp_bicubic,1.002764,0.09999926388263702,0.04006271809339523,0.36110571026802063
car_00,0.1,chroma,0.697523,0.10000025480985641,0.00890564639121294,4.490622520446777
