image,budget,arm,amount,lpips,acut,chroma
car_00,0.05,blur,0.565578,0.050000131130218506,0.37994346022605896,0.15018479526042938
car_00,0.05,noise,0.015066,0.05000069737434387,0.006277060601860285,0.11987411975860596
car_00,0.05,warp_bilinear,0.486808,0.049999698996543884,0.22704845666885376,0.20366936922073364
car_00,0.05,warp_bicubic,0.602842,0.05000009760260582,0.03139547258615494,0.22480300068855286
car_00,0.05,chroma,0.434395,0.04999943822622299,0.004713563714176416,2.861504554748535
car_00,0.1,blur,0.68823,0.10000000894069672,0.5012441277503967,0.19859032332897186
car_00,0.1,noise,0.02522,0.10000012069940567,0.013137769885361195,0.22979094088077545
car_00,0.1,warp_bilinear,0.891553,0.10000033676624298,0.254091739654541,0.3418957591056824
car_00,0.1,warp_bicubic,1.002769,0.10000001639127731,0.0400627963244915,0.36110708117485046
car_00,0.1,chroma,0.697523,0.10000079870223999,0.008905655704438686,4.490622520446777
car_00,0.15,blur,0.819769,0.15000100433826447,0.5932401418685913,0.24108156561851501
car_00,0.15,noise,0.036341,0.15000036358833313,0.02398725412786007,0.3846132755279541
car_00,0.15,warp_bilinear,1.311261,0.149999737739563,0.2561197578907013,0.4819592833518982
car_00,0.15,warp_bicubic,1.395165,0.14999887347221375,0.047980897128582,0.49939703941345215
car_00,0.15,chroma,0.972286,0.14999935030937195,0.014166787266731262,6.094137191772461
car_00,0.2,blur,0.967746,0.2000007927417755,0.6710580587387085,0.2843637466430664
car_00,0.2,noise,0.04924,0.19999943673610687,0.04112132638692856,0.612190306186676
car_00,0.2,warp_bilinear,1.750385,0.20000122487545013,0.2602037489414215,0.6292537450790405
car_00,0.2,warp_bicubic,1.816564,0.20000025629997253,0.05728144571185112,0.6461088061332703
car_00,0.2,chroma,1.292954,0.1999998390674591,0.021335404366254807,7.820995807647705
car_00,0.28,blur,1.252022,0.27999794483184814,0.7715959548950195,0.3589557409286499
car_00,0.28,noise,0.073464,0.2800006866455078,0.08571228384971619,1.1641348600387573
car_00,0.28,warp_bilinear,2.548268,0.2799994647502899,0.2675940990447998,0.894712507724762
car_00,0.28,warp_bicubic,2.605669,0.28000056743621826,0.07505697757005692,0.9138782024383545
car_00,0.28,chroma,1.978906,0.28000009059906006,0.038937147706747055,11.009455680847168
car_01,0.05,blur,0.548599,0.050000034272670746,0.3041641414165497,0.032405439764261246
car_01,0.05,noise,0.016839,0.0500003956258297,0.0069615538232028484,0.1348399966955185
car_01,0.05,warp_bilinear,0.451573,0.049999479204416275,0.18417544662952423,0.03475648909807205
car_01,0.05,warp_bicubic,0.635402,0.049999985843896866,0.019820671528577805,0.04101907089352608
car_01,0.05,chroma,0.367684,0.05000073090195656,0.0004873109865002334,1.7998194694519043
car_01,0.1,blur,0.664419,0.09999918937683105,0.4149340093135834,0.0387980118393898
car_01,0.1,noise,0.026949,0.10000012814998627,0.015455594286322594,0.24752554297447205
car_01,0.1,warp_bilinear,0.949346,0.09999993443489075,0.21155789494514465,0.05947267264127731
car_01,0.1,warp_bicubic,1.109805,0.10000119358301163,0.03173181787133217,0.06488697230815887
car_01,0.1,chroma,0.590353,0.10000063478946686,0.0009867710759863257,2.8852269649505615
car_01,0.15,blur,0.796044,0.14999935030937195,0.5092165470123291,0.04394445940852165
car_01,0.15,noise,0.037649,0.14999976754188538,0.028299657627940178,0.39935940504074097
car_01,0.15,warp_bilinear,1.433976,0.1500004380941391,0.21250098943710327,0.08412706851959229
car_01,0.15,warp_bicubic,1.555652,0.14999942481517792,0.042541418224573135,0.0889582708477974
car_01,0.15,chroma,0.837963,0.15000107884407043,0.0017661440651863813,4.083611011505127
car_01,0.2,blur,0.954894,0.19999857246875763,0.5991688370704651,0.04932180792093277
car_01,0.2,noise,0.04971,0.20000076293945312,0.047137677669525146,0.6087679862976074
car_01,0.2,warp_bilinear,1.900722,0.19999995827674866,0.21444030106067657,0.10840204358100891
car_01,0.2,warp_bicubic,1.984656,0.19999924302101135,0.05382230132818222,0.1116575077176094
car_01,0.2,chroma,1.130235,0.20000025629997253,0.0030248709954321384,5.479485511779785
car_01,0.28,blur,1.275831,0.2799997329711914,0.7260310053825378,0.058947592973709106
car_01,0.28,noise,0.072305,0.27999866008758545,0.09421173483133316,1.092774510383606
car_01,0.28,warp_bilinear,2.661907,0.2799994945526123,0.2201109230518341,0.14803560078144073
car_01,0.28,warp_bicubic,2.725639,0.2799972891807556,0.07414664328098297,0.1507994830608368
car_01,0.28,chroma,1.744148,0.2800014317035675,0.006968502886593342,8.294858932495117
dog_00,0.05,blur,0.491325,0.049999382346868515,0.15205927193164825,0.004568187054246664
dog_00,0.05,noise,0.011613,0.05000057816505432,0.01729106716811657,0.08447255194187164
dog_00,0.05,warp_bilinear,0.344386,0.050000209361314774,0.10208168625831604,0.024906300008296967
dog_00,0.05,warp_bicubic,0.547759,0.04999973624944687,0.020503943786025047,0.04075668007135391
dog_00,0.05,chroma,0.565011,0.050000470131635666,0.0014199051074683666,1.2004811763763428
dog_00,0.1,blur,0.561449,0.10000143200159073,0.2105904072523117,0.006514885928481817
dog_00,0.1,noise,0.018207,0.09999924153089523,0.04164348542690277,0.1386318802833557
dog_00,0.1,warp_bilinear,0.68255,0.09999941289424896,0.129816934466362,0.049143776297569275
dog_00,0.1,warp_bicubic,0.962438,0.10000070184469223,0.03405119851231575,0.06916052103042603
dog_00,0.1,chroma,0.927938,0.09999988973140717,0.0026635308749973774,1.9498915672302246
dog_00,0.15,blur,0.639515,0.1499989926815033,0.2635384202003479,0.008435400202870369
dog_00,0.15,noise,0.024484,0.15000271797180176,0.07490610331296921,0.1965550035238266
dog_00,0.15,warp_bilinear,1.127016,0.14999964833259583,0.1342838704586029,0.08099326491355896
dog_00,0.15,warp_bicubic,1.35168,0.14999966323375702,0.0457945391535759,0.09690578281879425
dog_00,0.15,chroma,1.345246,0.15000060200691223,0.0042862962000072,2.789673328399658
dog_00,0.2,blur,0.757876,0.19999954104423523,0.33006635308265686,0.011174449697136879
dog_00,0.2,noise,0.031122,0.19999945163726807,0.1209358498454094,0.2663688063621521
dog_00,0.2,warp_bilinear,1.570067,0.19999931752681732,0.1340780258178711,0.11192299425601959
dog_00,0.2,warp_bicubic,1.738676,0.20000040531158447,0.058511894196271896,0.1241135448217392
dog_00,0.2,chroma,1.849349,0.1999998539686203,0.006560289300978184,3.764950752258301
dog_00,0.28,blur,1.128228,0.27999910712242126,0.4945279359817505,0.02040668949484825
dog_00,0.28,noise,0.043445,0.27999958395957947,0.2351718544960022,0.4213831126689911
dog_00,0.28,warp_bilinear,2.274587,0.2799994945526123,0.13627713918685913,0.16178691387176514
dog_00,0.28,warp_bicubic,2.40355,0.28000134229660034,0.07887150347232819,0.1710648089647293
dog_00,0.28,chroma,2.920036,0.27999937534332275,0.013626139611005783,5.679971218109131
dog_01,0.05,blur,0.510675,0.0499996542930603,0.19079285860061646,0.007663645315915346
dog_01,0.05,noise,0.006375,0.050000742077827454,0.005167977884411812,0.0484095998108387
dog_01,0.05,warp_bilinear,0.410404,0.04999909549951553,0.1267349272966385,0.011619112454354763
dog_01,0.05,warp_bicubic,0.770555,0.0500001534819603,0.024641357362270355,0.018506502732634544
dog_01,0.05,chroma,0.286815,0.04999847337603569,4.2118745113839395e-06,0.7540155053138733
dog_01,0.1,blur,0.586783,0.10000042617321014,0.25748705863952637,0.010088623501360416
dog_01,0.1,noise,0.010326,0.09999974817037582,0.011772748082876205,0.08048336952924728
dog_01,0.1,warp_bilinear,1.077924,0.10000051558017731,0.15122497081756592,0.02701353095471859
dog_01,0.1,warp_bicubic,1.456698,0.10000042617321014,0.04115824028849602,0.03511129692196846
dog_01,0.1,chroma,0.457617,0.09999917447566986,8.066866030276287e-06,1.2016016244888306
dog_01,0.15,blur,0.67718,0.14999951422214508,0.3210503160953522,0.01231507956981659
dog_01,0.15,noise,0.014446,0.14999863505363464,0.022083664312958717,0.11649090051651001
dog_01,0.15,warp_bilinear,1.851721,0.15000002086162567,0.15365268290042877,0.04612716659903526
dog_01,0.15,warp_bicubic,2.107944,0.15000030398368835,0.05762039124965668,0.05159701406955719
dog_01,0.15,chroma,0.665492,0.14999935030937195,1.725262336549349e-05,1.7437869310379028
dog_01,0.2,blur,0.809238,0.1999996453523636,0.39833730459213257,0.015032244846224785
dog_01,0.2,noise,0.019006,0.20000094175338745,0.037618596106767654,0.16005514562129974
dog_01,0.2,warp_bilinear,2.545813,0.20000046491622925,0.15462251007556915,0.06402739137411118
dog_01,0.2,warp_bicubic,2.756736,0.20000015199184418,0.07443515211343765,0.06887650489807129
dog_01,0.2,chroma,0.91161,0.19999901950359344,3.861639925162308e-05,2.3809216022491455
dog_01,0.28,blur,1.140391,0.28000015020370483,0.5487471222877502,0.02104591205716133
dog_01,0.28,noise,0.027957,0.2799994945526123,0.0804782435297966,0.2581236958503723
dog_01,0.28,warp_bilinear,3.758815,0.2799999713897705,0.15731997787952423,0.09732329845428467
