grouping,budget,acut_pass_max,acut_block_min,acut_ratio,acut_ok,chroma_pass_max,chroma_block_min,chroma_ratio,chroma_ok
現行（E20/E28 的歸屬）,0.05,0.0291,0.1492,5.119,True,0.1089,1.5236,13.993,True
現行（E20/E28 的歸屬）,0.1,0.0465,0.1704,3.667,True,0.1825,2.4423,13.38,True
現行（E20/E28 的歸屬）,0.15,0.0624,0.1755,2.811,True,0.2526,3.4146,13.518,True
現行（E20/E28 的歸屬）,0.2,0.0779,0.1803,2.313,True,0.3378,4.5043,13.335,True
現行（E20/E28 的歸屬）,0.28,0.137,0.1904,1.39,True,0.5921,6.6047,11.154,True
只保 noise 為通過側,0.05,0.0098,0.1492,15.192,True,0.0843,1.5236,18.073,True
只保 noise 為通過側,0.1,0.0226,0.1704,7.538,True,0.1482,2.4423,16.48,True
只保 noise 為通過側,0.15,0.0412,0.1755,4.26,True,0.2289,3.4146,14.915,True
只保 noise 為通過側,0.2,0.068,0.1803,2.65,True,0.3378,4.5043,13.335,True
只保 noise 為通過側,0.28,0.137,0.1904,1.39,True,0.5921,6.6047,11.154,True
只擋 blur,0.05,0.0291,0.2358,8.09,True,0.1089,1.5236,13.993,True
只擋 blur,0.1,0.0465,0.3234,6.962,True,0.1825,2.4423,13.38,True
只擋 blur,0.15,0.0624,0.4038,6.467,True,0.2526,3.4146,13.518,True
只擋 blur,0.2,0.0779,0.4888,6.272,True,0.3378,4.5043,13.335,True
只擋 blur,0.28,0.137,0.6287,4.588,True,0.5921,6.6047,11.154,True
noise 對 blur,0.05,0.0098,0.2358,24.011,True,0.0843,1.5236,18.073,True
noise 對 blur,0.1,0.0226,0.3234,14.311,True,0.1482,2.4423,16.48,True
noise 對 blur,0.15,0.0412,0.4038,9.8,True,0.2289,3.4146,14.915,True
noise 對 blur,0.2,0.068,0.4888,7.186,True,0.3378,4.5043,13.335,True
noise 對 blur,0.28,0.137,0.6287,4.588,True,0.5921,6.6047,11.154,True
